text,labels
Do you want defer 1  week  ?,"[1, 0, 1, 0, 0]"
Where we go Philadelphia  ?,"[0, 0, 0, 1, 0]"
What time should we meet tomorrow  ?,"[0, 0, 1, 0, 0]"
alright go buy Loyandford ,"[0, 1, 0, 0, 1]"
Shall we go buy Sweets today  ?,"[1, 1, 1, 0, 0]"
When should we meet on Sunday  ?,"[0, 0, 1, 0, 0]"
no way I dont have time go Berna 5  week pirior. ,"[0, 0, 1, 1, 1]"
Sorry.  I dont have time go San Antonio go get Meat ,"[0, 1, 0, 1, 1]"
Where we go get Marchesa go Baltimore on Friday  ?,"[0, 1, 1, 1, 0]"
Let us go buy Pasta  ?,"[1, 1, 0, 0, 0]"
OK go Hollywood on Monday ,"[0, 0, 1, 1, 1]"
When should we meet 2  week advance.  ?,"[0, 0, 1, 0, 0]"
Shall we go San Francisco move to 1  week  ?,"[1, 0, 1, 1, 0]"
Why not go get Magnum 5 day after  ?,"[0, 1, 1, 0, 0]"
Where we meet today  ?,"[0, 0, 1, 1, 0]"
Sorry.  I'm busy.  go get Nabisco 1  week before. ,"[0, 1, 1, 0, 1]"
You free  go Bucharest  ?,"[0, 0, 0, 1, 0]"
"No..., I  I have plans already.  go buy Dollie & Me defer 2  week ","[0, 1, 1, 0, 1]"
Yeah... go get Hygiene products 4  week early ,"[0, 1, 1, 0, 1]"
what day 3 month advance.  ?,"[0, 0, 1, 0, 0]"
can't wait go buy Seafood ,"[0, 1, 0, 0, 1]"
Where we go buy Yanjing go Detroit  ?,"[0, 1, 0, 1, 0]"
Want to go buy Secret Recipe go St. Louis  ?,"[1, 1, 0, 1, 0]"
Sounds good.  go get Cross Colours go Paris 3 day pirior. ,"[0, 1, 1, 1, 1]"
okay go buy Toys go Innsbruck 5 month pirior. ,"[0, 1, 1, 1, 1]"
Where we go Fort Lauderdale  ?,"[0, 0, 0, 1, 0]"
go where go get Sauces go San Francisco move to 1  week  ?,"[0, 1, 1, 1, 0]"
Let us go Rome 2  week before.  ?,"[1, 0, 1, 1, 0]"
Shall we go get Johnnie Walker  ?,"[1, 1, 0, 0, 0]"
Would you go Fremont tomorrow  ?,"[1, 0, 1, 1, 0]"
Let's  late for 3 month  ?,"[1, 0, 1, 0, 0]"
 I can't.  go buy Bacardi delay for  3 day ,"[0, 1, 1, 0, 1]"
can't I'm busy...  go buy Wendy's go Santa Ana 5 month ahead. ,"[0, 1, 1, 1, 1]"
agree go Wien 5  week earlier. ,"[0, 0, 1, 1, 1]"
Yeah... go buy Old Navy go Chicago 1  week before. ,"[0, 1, 1, 1, 1]"
You free  go get Z Lager go London late for 3  week  ?,"[0, 1, 1, 1, 0]"
Want to go buy Angels Jeanswear go Saint Paul 1 day pirior.  ?,"[1, 1, 1, 1, 0]"
what day go get Magnum 4 month in advance.  ?,"[0, 1, 1, 0, 0]"
What place go get Starbucks go Lancaster  ?,"[0, 1, 0, 1, 0]"
Where we on Wednesday  ?,"[0, 0, 1, 1, 0]"
Why not go get Jameson 1  week pirior.  ?,"[0, 1, 1, 0, 0]"
You free  4  week earlier.  ?,"[0, 0, 1, 0, 0]"
what time go get Personal Care on Tuesday  ?,"[0, 1, 1, 0, 0]"
reject  I have plans already.  go Scottsdale tomorrow ,"[0, 0, 1, 1, 1]"
Nice 2 day later ,"[0, 0, 1, 0, 1]"
Let's  go Garland see Avengers Infinity War  ?,"[1, 1, 0, 1, 0]"
Let us go get Frozen foods 3 day ahead.  ?,"[1, 1, 1, 0, 0]"
No.  I have an appointment.  go buy Tanqueray go Saint Paul on Saturday ,"[0, 1, 1, 1, 1]"
What time should we meet go get Cheetos 1 day ahead.  ?,"[0, 1, 1, 0, 0]"
of course on Thursday ,"[0, 0, 1, 0, 1]"
No.   I have an appointment.  go Reno ,"[0, 0, 0, 1, 1]"
Would you see Chocolat go Lancaster on Thursday  ?,"[1, 1, 1, 1, 0]"
What time should we meet go get Dr. Oetker tomorrow  ?,"[0, 1, 1, 0, 0]"
Yep on Thursday ,"[0, 0, 1, 0, 1]"
can't I'm busy.  go Paris suspend 4 month ,"[0, 0, 1, 1, 1]"
Why not go Memphis the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
Where should see Octav  ?,"[0, 1, 0, 1, 0]"
what time go buy Guess postpone 5  week  ?,"[0, 1, 1, 0, 0]"
You free go Stockton the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
not I'm busy...  go buy Coffee go Dallas on Monday ,"[0, 1, 1, 1, 1]"
You free  see Interstellar 2 day later  ?,"[0, 1, 1, 0, 0]"
Let's  go Fayetteville go buy Bacardi  ?,"[1, 1, 0, 1, 0]"
Do you want go get Vitta Foods defer 4 day  ?,"[1, 1, 1, 0, 0]"
Yup tomorrow ,"[0, 0, 1, 0, 1]"
Where we 3  week later  ?,"[0, 0, 1, 1, 0]"
How about  go get Deep River Rock late for 4 day  ?,"[0, 1, 1, 0, 0]"
Yep go get Papadopoulos ,"[0, 1, 0, 0, 1]"
What location 5 month advance.  ?,"[0, 0, 1, 1, 0]"
Where we hold up for 3 month  ?,"[0, 0, 1, 1, 0]"
What place go get Loyandford  ?,"[0, 1, 0, 1, 0]"
What place go get Seafood go Miami  ?,"[0, 1, 0, 1, 0]"
 I can't.  to advance 1 month ,"[0, 0, 1, 0, 1]"
What place ?,"[0, 0, 0, 1, 0]"
Are you busy  go get Duvel Golden Ale go San Diego 4 month ahead.  ?,"[0, 1, 1, 1, 0]"
Are you busy  go Berna 5  week pirior.  ?,"[0, 0, 1, 1, 0]"
Sure!  see Star Wars go Madison on Tuesday ,"[0, 1, 1, 1, 1]"
"No..., I  I have an appointment.  see Interstellar go San Diego 3  week in advance. ","[0, 1, 1, 1, 1]"
Why not go buy Pasta on Friday  ?,"[0, 1, 1, 0, 0]"
When should we meet go buy Nonalcoholic beverages go Philadelphia the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Why not go Henderson on Friday  ?,"[0, 0, 1, 1, 0]"
How about  go Escondido 5 day before.  ?,"[0, 0, 1, 1, 0]"
what day go get Juicy Juice suspend 1 day  ?,"[0, 1, 1, 0, 0]"
Are you free at go buy Magnum  ?,"[0, 1, 0, 0, 0]"
What day should we meet go Fullerton go get White rice  ?,"[0, 1, 1, 1, 0]"
Where go London  ?,"[0, 0, 0, 1, 0]"
When should we meet 3 day later  ?,"[0, 0, 1, 0, 0]"
What day should we meet go buy Old Navy go Tulsa 3 month advance.  ?,"[0, 1, 1, 1, 0]"
What place go buy Angels Jeanswear go Saint Paul  ?,"[0, 1, 0, 1, 0]"
When  go Prague 1 day later  ?,"[0, 0, 1, 1, 0]"
Let us go Hayward 2 day ahead.  ?,"[1, 0, 1, 1, 0]"
When should we meet go buy Converse 2 month later  ?,"[0, 1, 1, 0, 0]"
yeah go get Mohito 4 day before. ,"[0, 1, 1, 0, 1]"
not  I'll be out of town. go Fort Lauderdale 1 month later ,"[0, 0, 1, 1, 1]"
Would you go Philadelphia the day after tomorrow  ?,"[1, 0, 1, 1, 0]"
Nah   I have an appointment.  go get Cereals go Oakland hold up for 3 month ,"[0, 1, 1, 1, 1]"
What time should we meet go San Diego  ?,"[0, 0, 1, 1, 0]"
what day go Atlanta 3 day pirior.  ?,"[0, 0, 1, 1, 0]"
can't  I'll be out of town. go get Mohito 4 day before. ,"[0, 1, 1, 0, 1]"
Are you free at go buy Magnum on Wednesday  ?,"[0, 1, 1, 0, 0]"
Where should go Norfolk go get Toys  ?,"[0, 1, 0, 1, 0]"
Let's  go get Heineken on Sunday  ?,"[1, 1, 1, 0, 0]"
Want to go Lisbon go buy H&M  ?,"[1, 1, 0, 1, 0]"
Where should go buy Fruits  ?,"[0, 1, 0, 1, 0]"
Let's  go Portland see Interstellar  ?,"[1, 1, 0, 1, 0]"
what day go Bucharest on Saturday  ?,"[0, 0, 1, 1, 0]"
what day 1 month early  ?,"[0, 0, 1, 0, 0]"
Do you want go get Wendy's go Madrid 4 month after  ?,"[1, 1, 1, 1, 0]"
can't wait go London to advance 3 month ,"[0, 0, 1, 1, 1]"
Are you free at go buy Medicines delay for  4 month  ?,"[0, 1, 1, 0, 0]"
Want to go buy H&M move to 2 day  ?,"[1, 1, 1, 0, 0]"
You free  go Detroit  ?,"[0, 0, 0, 1, 0]"
Would you go buy House-cleaning products  ?,"[1, 1, 0, 0, 0]"
Let us hold up for 1 day  ?,"[1, 0, 1, 0, 0]"
Are you free  go get Johnnie Walker defer 4 day  ?,"[0, 1, 1, 0, 0]"
When should we meet go Denver go buy Granini  ?,"[0, 1, 1, 1, 0]"
When  go buy Bel Group on Monday  ?,"[0, 1, 1, 0, 0]"
 I can't.  go buy Bacardi go Amarillo ,"[0, 1, 0, 1, 1]"
reject I'm busy.  go buy Tsingtao go Fayetteville ,"[0, 1, 0, 1, 1]"
exactly go buy Strongbow 2  week early ,"[0, 1, 1, 0, 1]"
yeah late for 5 month ,"[0, 0, 1, 0, 1]"
Do you want go Tallahassee 2  week early  ?,"[1, 0, 1, 1, 0]"
You free go buy Personal hygiene 5 day early  ?,"[0, 1, 1, 0, 0]"
of course not I can't.  go get Mumm go Rome suspend 5  week ,"[0, 1, 1, 1, 1]"
Would you go buy Calvin Klein  ?,"[1, 1, 0, 0, 0]"
Good go get Forever 21 go Springfield 2 day earlier. ,"[0, 1, 1, 1, 1]"
Sorry.  I'm busy.  go Fullerton ,"[0, 0, 0, 1, 1]"
"No..., I  I'll be out of town. see Inside Out go Fullerton hold up for 1  week ","[0, 1, 1, 1, 1]"
Sorry I can't.  delay for  4  week ,"[0, 0, 1, 0, 1]"
What time should we meet the day after tomorrow  ?,"[0, 0, 1, 0, 0]"
You free  go San Diego see Interstellar  ?,"[0, 1, 0, 1, 0]"
what day go Louisville 3  week earlier.  ?,"[0, 0, 1, 1, 0]"
Sorry.   I have plans already.  4 day before. ,"[0, 0, 1, 0, 1]"
no I'm busy.  go get Mohito on Thursday ,"[0, 1, 1, 0, 1]"
You free  go St. Louis  ?,"[0, 0, 0, 1, 0]"
Where we meet 5 month ahead.  ?,"[0, 0, 1, 1, 0]"
Where we meet defer 4 day  ?,"[0, 0, 1, 1, 0]"
yeah go get Lilli Ann ,"[0, 1, 0, 0, 1]"
Let us go Detroit  ?,"[1, 0, 0, 1, 0]"
Of course on Friday ,"[0, 0, 1, 0, 1]"
Shall we go buy Bacardi go Amarillo delay for  3 day  ?,"[1, 1, 1, 1, 0]"
Shall we go buy Vitta Foods go Memphis on Tuesday  ?,"[1, 1, 1, 1, 0]"
Let's  go buy Loyandford on Friday  ?,"[1, 1, 1, 0, 0]"
Do you want go get Kits 1 day ahead.  ?,"[1, 1, 1, 0, 0]"
What time should we meet go get Nabisco go Fullerton delay for  1 month  ?,"[0, 1, 1, 1, 0]"
Shall we go buy Bel Group go Pittsburgh 2 month earlier.  ?,"[1, 1, 1, 1, 0]"
No.  I have plans already.  go get Medicines go Rochester 3 day ahead. ,"[0, 1, 1, 1, 1]"
Are you free  go buy Old Navy  ?,"[0, 1, 0, 0, 0]"
Are you free  1 day later  ?,"[0, 0, 1, 0, 0]"
How about  go get Cheetos go Reno on Sunday  ?,"[0, 1, 1, 1, 0]"
When  go Santa Ana  ?,"[0, 0, 1, 1, 0]"
What day should we meet go get Jameson 1  week pirior.  ?,"[0, 1, 1, 0, 0]"
What location see Ice Age 2  ?,"[0, 1, 0, 1, 0]"
Would you go buy H&M delay for  2 day  ?,"[1, 1, 1, 0, 0]"
Sorry  I'll be out of town. go Worcester ,"[0, 0, 0, 1, 1]"
Sorry  I'll be out of town. defer 1  week ,"[0, 0, 1, 0, 1]"
Are you busy  go Salem on Monday  ?,"[0, 0, 1, 1, 0]"
what day go buy Personal hygiene go Louisville on Monday  ?,"[0, 1, 1, 1, 0]"
What day should we meet go get White rice go Fullerton on Monday  ?,"[0, 1, 1, 1, 0]"
Sounds good.  go Huntsville on Saturday ,"[0, 0, 1, 1, 1]"
no way I'm busy.  go Garland hold up for 3 month ,"[0, 0, 1, 1, 1]"
What place on Sunday  ?,"[0, 0, 1, 1, 0]"
reject I'm busy...  see Ice Age 2 go Washington delay for  4  week ,"[0, 1, 1, 1, 1]"
what day go Louisville  ?,"[0, 0, 1, 1, 0]"
Where should go get Bel Group go Henderson 1 month advance.  ?,"[0, 1, 1, 1, 0]"
what time go Bellevue on Tuesday  ?,"[0, 0, 1, 1, 0]"
You free  3 month later  ?,"[0, 0, 1, 0, 0]"
Let's  go Fullerton 4  week later  ?,"[1, 0, 1, 1, 0]"
When  go Bridgeport go get Kits  ?,"[0, 1, 1, 1, 0]"
Would you go get Medicines go Rochester late for 5 month  ?,"[1, 1, 1, 1, 0]"
Are you free  go Oakland on Tuesday  ?,"[0, 0, 1, 1, 0]"
can't I'm busy.  go Salem 3  week advance. ,"[0, 0, 1, 1, 1]"
exactly on Friday ,"[0, 0, 1, 0, 1]"
Sounds good.  go get Nabisco go Fullerton delay for  1 month ,"[0, 1, 1, 1, 1]"
You free  go get Highland Spring  ?,"[0, 1, 0, 0, 0]"
"No..., I  I have an appointment.  late for 5 day ","[0, 0, 1, 0, 1]"
Where we the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
what day go Laredo 3  week pirior.  ?,"[0, 0, 1, 1, 0]"
can't wait go buy Bacardi 4 month before. ,"[0, 1, 1, 0, 1]"
reject  I have an appointment.  go get Blue Moon on Wednesday ,"[0, 1, 1, 0, 1]"
Are you free at go buy Seafood 3 day ahead.  ?,"[0, 1, 1, 0, 0]"
what day the day after tomorrow  ?,"[0, 0, 1, 0, 0]"
Do you want go Miami  ?,"[1, 0, 0, 1, 0]"
Would you go Madison on Friday  ?,"[1, 0, 1, 1, 0]"
Where should go buy Grooming products go Tokyo defer 3 month  ?,"[0, 1, 1, 1, 0]"
Great.  go buy Doritos 3 month later ,"[0, 1, 1, 0, 1]"
can't I'm busy.  go Phoenix on Saturday ,"[0, 0, 1, 1, 1]"
What day should we meet go get Olive oil go Seattle 2  week pirior.  ?,"[0, 1, 1, 1, 0]"
Let's  go get Toys today  ?,"[1, 1, 1, 0, 0]"
Great.  go San Francisco go get Sauces ,"[0, 1, 0, 1, 1]"
What day should we meet go get Smirnoff go Huntsville 1  week advance.  ?,"[0, 1, 1, 1, 0]"
Where do you want go get Levis go Oakland on Tuesday  ?,"[0, 1, 1, 1, 0]"
exactly go buy Taco Bell on Monday ,"[0, 1, 1, 0, 1]"
Do you want go Fremont 4 month ahead.  ?,"[1, 0, 1, 1, 0]"
What day should we meet go Garland 2 day early  ?,"[0, 0, 1, 1, 0]"
can't I'm busy...  5 month ahead. ,"[0, 0, 1, 0, 1]"
go where go get Bujo 2  week advance.  ?,"[0, 1, 1, 1, 0]"
Let's  go Pittsburgh on Tuesday  ?,"[1, 0, 1, 1, 0]"
Where we 5 day early  ?,"[0, 0, 1, 1, 0]"
of course not  I'll be out of town. go buy Nabisco tomorrow ,"[0, 1, 1, 0, 1]"
Ok.  go buy Yanjing 1 month later ,"[0, 1, 1, 0, 1]"
What time should we meet delay for  1 day  ?,"[0, 0, 1, 0, 0]"
Where should 2 day earlier.  ?,"[0, 0, 1, 1, 0]"
Why not go buy Izod go Quebec on Saturday  ?,"[0, 1, 1, 1, 0]"
Are you free at go Miami 5 month early  ?,"[0, 0, 1, 1, 0]"
Would you go buy Rip Curl on Monday  ?,"[1, 1, 1, 0, 0]"
Great.  on Thursday ,"[0, 0, 1, 0, 1]"
go where go get Kits 5 month early  ?,"[0, 1, 1, 1, 0]"
Yeah... go Bridgeport ,"[0, 0, 0, 1, 1]"
No.  I'll be out of town. go San Bernardino tomorrow ,"[0, 0, 1, 1, 1]"
What location go San Francisco on Saturday  ?,"[0, 0, 1, 1, 0]"
  I'll be out of town. go buy Medicines go Rome ,"[0, 1, 0, 1, 1]"
of course not  I'll be out of town. 5  week before. ,"[0, 0, 1, 0, 1]"
Yup go buy Pasta to advance 2 month ,"[0, 1, 1, 0, 1]"
yeah go Seattle on Friday ,"[0, 0, 1, 1, 1]"
Let us go get Starbucks go Hayward 2 day ahead.  ?,"[1, 1, 1, 1, 0]"
no way I'm busy...  go buy Toys on Thursday ,"[0, 1, 1, 0, 1]"
You free  go buy Rip Curl go Prague 1 day later  ?,"[0, 1, 1, 1, 0]"
Want to go buy Pizza Hut 3  week pirior.  ?,"[1, 1, 1, 0, 0]"
Why not go get Cross Colours go Paris 3 day pirior.  ?,"[0, 1, 1, 1, 0]"
Shall we go Amarillo  ?,"[1, 0, 0, 1, 0]"
How about  go get Smirnoff go Huntsville  ?,"[0, 1, 0, 1, 0]"
Let's  go buy Old Navy 1  week before.  ?,"[1, 1, 1, 0, 0]"
When should we meet go get Canned Goods go Long Beach 2  week later  ?,"[0, 1, 1, 1, 0]"
Yeah... today ,"[0, 0, 1, 0, 1]"
Would you go get Starbucks  ?,"[1, 1, 0, 0, 0]"
Why not go buy Nabisco go Rome tomorrow  ?,"[0, 1, 1, 1, 0]"
What place go Louisville late for 5 day  ?,"[0, 0, 1, 1, 0]"
Where do you want see The Godfather  ?,"[0, 1, 0, 1, 0]"
Let's  go get Ex-Boyfriend go Portland to advance 4  week  ?,"[1, 1, 1, 1, 0]"
can't wait go buy Coffee hold up for 2  week ,"[0, 1, 1, 0, 1]"
k see The Notebook go Innsbruck on Sunday ,"[0, 1, 1, 1, 1]"
OK!  go Portland ,"[0, 0, 0, 1, 1]"
Want to go Madrid  ?,"[1, 0, 0, 1, 0]"
what time see Avengers Infinity War go El Paso 5 day earlier.  ?,"[0, 1, 1, 1, 0]"
No.   I have an appointment.  5  week in advance. ,"[0, 0, 1, 0, 1]"
You free  see Limitless go Detroit on Wednesday  ?,"[0, 1, 1, 1, 0]"
what time go buy Healthtex go Madison delay for  5 month  ?,"[0, 1, 1, 1, 0]"
Are you free  go Oakland on Monday  ?,"[0, 0, 1, 1, 0]"
You free  go buy Healthtex delay for  5 month  ?,"[0, 1, 1, 0, 0]"
You free go Hollywood 3  week pirior.  ?,"[0, 0, 1, 1, 0]"
don't I'm busy.  go get Strongbow ,"[0, 1, 0, 0, 1]"
Would you 3 month later  ?,"[1, 0, 1, 0, 0]"
How about  go buy Max Studio 4 month ahead.  ?,"[0, 1, 1, 0, 0]"
nope I'm busy...  go buy Bacardi go Fayetteville the day after tomorrow ,"[0, 1, 1, 1, 1]"
When  go buy Rip Curl go Prague 4  week early  ?,"[0, 1, 1, 1, 0]"
Let us 2 month after  ?,"[1, 0, 1, 0, 0]"
Let us defer 1  week  ?,"[1, 0, 1, 0, 0]"
You free  see The Godfather  ?,"[0, 1, 0, 0, 0]"
agree go San Francisco postpone 1 day ,"[0, 0, 1, 1, 1]"
can't wait go Springfield on Saturday ,"[0, 0, 1, 1, 1]"
Sorry.   I have plans already.  go buy Converse ,"[0, 1, 0, 0, 1]"
When should we meet go Albuquerque 5 month early  ?,"[0, 0, 1, 1, 0]"
Where do you want go buy EMEL Fashion the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Yes go buy H&M go London tomorrow ,"[0, 1, 1, 1, 1]"
nope I'm busy.  go buy Coffee tomorrow ,"[0, 1, 1, 0, 1]"
can't wait go buy Tsingtao go Fayetteville 5  week pirior. ,"[0, 1, 1, 1, 1]"
Where go Laredo 3  week pirior.  ?,"[0, 0, 1, 1, 0]"
don't I'm busy.  3  week after ,"[0, 0, 1, 0, 1]"
Yes 2 day earlier. ,"[0, 0, 1, 0, 1]"
What day should we meet go get Malibu go Tallahassee 3  week advance.  ?,"[0, 1, 1, 1, 0]"
When  go Wien tomorrow  ?,"[0, 0, 1, 1, 0]"
What time should we meet go get Nabisco delay for  1 month  ?,"[0, 1, 1, 0, 0]"
Where do you want go Fayetteville 4 day later  ?,"[0, 0, 1, 1, 0]"
Why not go Otawa 3 month early  ?,"[0, 0, 1, 1, 0]"
Great.  go buy Doritos go Madison ,"[0, 1, 0, 1, 1]"
what day on Sunday  ?,"[0, 0, 1, 0, 0]"
no way I'm busy.  see Avengers Infinity War go Garland 2 day early ,"[0, 1, 1, 1, 1]"
What time should we meet go Houston 1  week early  ?,"[0, 0, 1, 1, 0]"
what time go Pittsburgh go get Personal Care  ?,"[0, 1, 1, 1, 0]"
Are you free at go buy Bel Group suspend 3  week  ?,"[0, 1, 1, 0, 0]"
Why not go buy Sauces go Albuquerque 3 month earlier.  ?,"[0, 1, 1, 1, 0]"
Where do you want go Springfield 2 month in advance.  ?,"[0, 0, 1, 1, 0]"
You free  see Limitless 5 day ahead.  ?,"[0, 1, 1, 0, 0]"
go where go get Kits go Atlanta  ?,"[0, 1, 0, 1, 0]"
Are you free at go get DKNY go Bellevue to advance 4 day  ?,"[0, 1, 1, 1, 0]"
Are you free  go Milwaukee 4  week in advance.  ?,"[0, 0, 1, 1, 0]"
Are you busy  go get Grooming products 4 month in advance.  ?,"[0, 1, 1, 0, 0]"
What day should we meet 1  week pirior.  ?,"[0, 0, 1, 0, 0]"
Yeah... go buy Medicines go Rome 2  week before. ,"[0, 1, 1, 1, 1]"
This is not that they took me -- the work didn &apos;t take me -- I made the things particularly because I wanted to use them to see the world .,"[0, 0, 0, 0, 0]"
agree go get Levis go Oakland late for 5 day ,"[0, 1, 1, 1, 1]"
Are you busy  2 day pirior.  ?,"[0, 0, 1, 0, 0]"
Where we meet go Pittsburgh on Tuesday  ?,"[0, 0, 1, 1, 0]"
of course not  I'll be out of town. go get Starbucks 4 day before. ,"[0, 1, 1, 0, 1]"
Sorry  I'll be out of town. see The Godfather 3  week early ,"[0, 1, 1, 0, 1]"
"No..., I I'm busy.  go Bellevue ","[0, 0, 0, 1, 1]"
not  I'll be out of town. late for 1 day ,"[0, 0, 1, 0, 1]"
reject I'm busy.  2  week ahead. ,"[0, 0, 1, 0, 1]"
What place go Seattle  ?,"[0, 0, 0, 1, 0]"
Are you busy  go Tallahassee  ?,"[0, 0, 0, 1, 0]"
When should we meet go Tallahassee  ?,"[0, 0, 1, 1, 0]"
Where should go Berna go buy Diet foods  ?,"[0, 1, 0, 1, 0]"
What time should we meet hold up for 3  week  ?,"[0, 0, 1, 0, 0]"
What day should we meet go buy Mumm go Rome postpone 3  week  ?,"[0, 1, 1, 1, 0]"
Where see Interstellar postpone 3 day  ?,"[0, 1, 1, 1, 0]"
nope I'm busy...  go Oakland go get Magnum ,"[0, 1, 0, 1, 1]"
Let's  go Wien go get Koalapop  ?,"[1, 1, 0, 1, 0]"
alright go get Juicy Juice go Sacramento 5  week early ,"[0, 1, 1, 1, 1]"
Sorry I can't.  1 month ahead. ,"[0, 0, 1, 0, 1]"
go where 4 month before.  ?,"[0, 0, 1, 1, 0]"
How about  go get Red Lobster  ?,"[0, 1, 0, 0, 0]"
Where should 3 day ahead.  ?,"[0, 0, 1, 1, 0]"
Are you free  go Springfield  ?,"[0, 0, 0, 1, 0]"
You free  go buy Mustard tomorrow  ?,"[0, 1, 1, 0, 0]"
Want to 1 month ahead.  ?,"[1, 0, 1, 0, 0]"
can't  I have plans already.  go get Wendy's go Madrid ,"[0, 1, 0, 1, 1]"
Sorry I can't.  go get Cosmetics go Kansas City hold up for 1 month ,"[0, 1, 1, 1, 1]"
Where should 3  week in advance.  ?,"[0, 0, 1, 1, 0]"
When should we meet go get Tsingtao 5 day ahead.  ?,"[0, 1, 1, 0, 0]"
Would you go get Ethika 1  week early  ?,"[1, 1, 1, 0, 0]"
When  3 day ahead.  ?,"[0, 0, 1, 0, 0]"
Where do you want go get Martell go Jacksonville delay for  4  week  ?,"[0, 1, 1, 1, 0]"
what time delay for  5 month  ?,"[0, 0, 1, 0, 0]"
k go get Koton go Stockton ,"[0, 1, 0, 1, 1]"
Sure!  go Denver ,"[0, 0, 0, 1, 1]"
When  2 month earlier.  ?,"[0, 0, 1, 0, 0]"
What time should we meet go Rochester go get Medicines  ?,"[0, 1, 1, 1, 0]"
You free  3  week in advance.  ?,"[0, 0, 1, 0, 0]"
That's right go get Toys go Norfolk today ,"[0, 1, 1, 1, 1]"
Sure.  go San Diego ,"[0, 0, 0, 1, 1]"
what time go Fayetteville today  ?,"[0, 0, 1, 1, 0]"
No. I'm busy...  go buy Secret Recipe go St. Louis 3  week early ,"[0, 1, 1, 1, 1]"
OK!  3 month earlier. ,"[0, 0, 1, 0, 1]"
Great.  go buy Doritos 5 day early ,"[0, 1, 1, 0, 1]"
Nice see Avengers Infinity War ,"[0, 1, 0, 0, 1]"
No.   I have an appointment.  go buy Subway hold up for 4  week ,"[0, 1, 1, 0, 1]"
what day go get Sweets go Atlanta  ?,"[0, 1, 1, 1, 0]"
Let's  go get Icehouse  ?,"[1, 1, 0, 0, 0]"
Nah   I'll be out of town. go get Tea 4 day ahead. ,"[0, 1, 1, 0, 1]"
Let us go Murfreesboro  ?,"[1, 0, 0, 1, 0]"
What time should we meet go buy Andrew Marc  ?,"[0, 1, 1, 0, 0]"
"No..., I  I'll be out of town. see Seven 1 day ahead. ","[0, 1, 1, 0, 1]"
go where go Springfield  ?,"[0, 0, 0, 1, 0]"
not  I'll be out of town. on Sunday ,"[0, 0, 1, 0, 1]"
Where we go buy Magnum go Seattle suspend 2 month  ?,"[0, 1, 1, 1, 0]"
okay go buy Salmon suspend 1 day ,"[0, 1, 1, 0, 1]"
Sorry I can't.  see Star Wars 3 day early ,"[0, 1, 1, 0, 1]"
Why not go get Magnum go Oakland 4 month in advance.  ?,"[0, 1, 1, 1, 0]"
What place go buy Olive oil 1 month before.  ?,"[0, 1, 1, 1, 0]"
Sounds good.  go Tokyo defer 3 month ,"[0, 0, 1, 1, 1]"
What time should we meet go Baltimore on Friday  ?,"[0, 0, 1, 1, 0]"
What location ?,"[0, 0, 0, 1, 0]"
k go get Koton ,"[0, 1, 0, 0, 1]"
Good go get LEonidas 3 month ahead. ,"[0, 1, 1, 0, 1]"
Great.  3 month later ,"[0, 0, 1, 0, 1]"
Shall we go Innsbruck 1  week after  ?,"[1, 0, 1, 1, 0]"
Do you want go Oakland  ?,"[1, 0, 0, 1, 0]"
k today ,"[0, 0, 1, 0, 1]"
When should we meet go San Francisco 5 month earlier.  ?,"[0, 0, 1, 1, 0]"
Are you free  go San Francisco go get Acorn Stores  ?,"[0, 1, 0, 1, 0]"
Let's  go get Dr. Oetker go Berlin defer 2  week  ?,"[1, 1, 1, 1, 0]"
Want to go get Wonder Bread on Monday  ?,"[1, 1, 1, 0, 0]"
"No..., I  I have plans already.  go buy Dollie & Me go Laredo ","[0, 1, 0, 1, 1]"
Where do you want go Milwaukee on Monday  ?,"[0, 0, 1, 1, 0]"
Let's  go buy Jack Daniels go Portland delay for  4 day  ?,"[1, 1, 1, 1, 0]"
Are you free at go Pittsburgh 2 month earlier.  ?,"[0, 0, 1, 1, 0]"
can't  I'll be out of town. go get Mohito today ,"[0, 1, 1, 0, 1]"
what time go buy Six Deuce go London on Tuesday  ?,"[0, 1, 1, 1, 0]"
Shall we go Rochester 2  week advance.  ?,"[1, 0, 1, 1, 0]"
Where do you want on Monday  ?,"[0, 0, 1, 1, 0]"
Would you go Arlington to advance 1 month  ?,"[1, 0, 1, 1, 0]"
Where we meet go get Skol  ?,"[0, 1, 0, 1, 0]"
Are you free at go buy Seafood on Friday  ?,"[0, 1, 1, 0, 0]"
Let's  suspend 1 day  ?,"[1, 0, 1, 0, 0]"
nope I'm busy...  go get Magnum on Sunday ,"[0, 1, 1, 0, 1]"
Where late for 2 month  ?,"[0, 0, 1, 1, 0]"
You free  2  week advance.  ?,"[0, 0, 1, 0, 0]"
Nah   I have an appointment.  go Oakland go get Cereals ,"[0, 1, 0, 1, 1]"
Where should 2  week in advance.  ?,"[0, 0, 1, 1, 0]"
Are you free  5 month earlier.  ?,"[0, 0, 1, 0, 0]"
You free suspend 3 day  ?,"[0, 0, 1, 0, 0]"
