text,labels
Sounds good.  go get Converse go Bellevue 1 day advance. ,1
Good go buy Frooti go Toledo to advance 1  week ,1
Why not go buy Lee tomorrow  ?,2
Nah   I'll be out of town. 4 month earlier. ,1
When  5 day before.  ?,1
You free  go get Red Lobster the day after tomorrow  ?,2
Do you want on Monday  ?,2
of course go get Cheetos postpone 2 day ,0
When should we meet 3 day in advance.  ?,1
Would you go buy Hamilton Shirts go Houston late for 2 day  ?,0
What time should we meet go get Frooti go San Jose on Sunday  ?,2
What time should we meet go buy Lilli Ann 1 day pirior.  ?,1
What time should we meet go get Skol go Saint Paul postpone 5 month  ?,0
don't  I have plans already.  go Worcester late for 3  week ,0
what time on Monday  ?,2
You free  go get Forever 21 suspend 1 month  ?,0
of course not I'm busy.  go Madison 1 month advance. ,1
 I dont have time go buy Starbucks 1 month earlier. ,1
what day on Wednesday  ?,2
What day should we meet go get Cheetos go Richmond 2  week earlier.  ?,1
Sorry.   I have an appointment.  go get Johnnie Walker 4  week later ,0
What day should we meet go get Guinness delay for  5  week  ?,0
That's right go get McDonald's go Houston the day after tomorrow ,2
What time should we meet go Jersey City 5 day earlier.  ?,1
Are you free at move to 4 day  ?,0
Are you free at go get White rice go Escondido on Monday  ?,2
nope  I have plans already.  go Glendale 2 day early ,1
True dat see Terminator 2 2  week after ,0
Let us to advance 2 day  ?,1
Where we meet go Fayetteville delay for  3 month  ?,0
what time suspend 3 month  ?,0
what time go Los Angeles 3 month in advance.  ?,1
can't wait go Boston postpone 2 month ,0
Sounds good.  see Shrek the day after tomorrow ,2
Where defer 4  week  ?,0
what day go get Evolution Fresh on Saturday  ?,2
Would you go buy EMEL Fashion go Miami 4 month after  ?,0
Let's  go get Hygiene products 1 month early  ?,1
Do you want move to 1 day  ?,0
Where should go get Keystone Light suspend 2  week  ?,0
Where do you want go get Chicken on Monday  ?,2
No. I dont have time go Berna tomorrow ,2
Would you see Rambo III move to 2 day  ?,0
Where do you want 4 day earlier.  ?,1
Where should go Bellevue tomorrow  ?,2
What time should we meet go buy Diet foods on Monday  ?,2
nope I can't.  defer 1 day ,0
What day should we meet go get Evolution Fresh go Portland 3 day later  ?,0
No.  I'm busy...  on Wednesday ,2
can't wait tomorrow ,2
Where we 2  week later  ?,0
Sorry I'm busy.  go Hollywood on Thursday ,2
You free  go Lakewood on Sunday  ?,2
exactly go buy Max Studio go Escondido 3  week in advance. ,1
Let's  go Norfolk on Wednesday  ?,2
Of course go get Wonder Bread 2 day earlier. ,1
Where go get Izod go San Francisco late for 2 month  ?,0
What day should we meet go Reno hold up for 5  week  ?,0
You free  see The Wolf Of Wallstreet go Henderson defer 1  week  ?,0
What day should we meet suspend 4 month  ?,0
Yep 2  week in advance. ,1
What place go Quebec tomorrow  ?,2
When should we meet go Zurich 4  week earlier.  ?,1
  I'll be out of town. go New York on Saturday ,2
Shall we go buy Grolsch on Wednesday  ?,2
Let's  see Interstellar go Columbus 2 month later  ?,0
Do you want go Wien on Friday  ?,2
No.  I dont have time go buy Cereals go Kansas City on Thursday ,2
no way  I'll be out of town. go buy TNT go Quebec 4 month advance. ,1
How about  on Friday  ?,2
That's right 3 day in advance. ,1
Are you free at to advance 1 month  ?,1
What place go get Cross Colours defer 5 month  ?,0
Would you go Sacramento on Friday  ?,2
Are you free  go Valetta 4 month in advance.  ?,1
exactly tomorrow ,2
can't wait go Boston 2  week earlier. ,1
You free  go Worcester postpone 3 day  ?,0
no I'm busy...  go get Dunkin' Donuts go Arlington 3 month later ,0
You free go Jacksonville 4 day before.  ?,1
What day should we meet on Sunday  ?,2
Let us go buy Nestlé Waters go St. Louis suspend 3 month  ?,0
of course see Casablanca 4 month early ,1
Do you want on Tuesday  ?,2
Yes go buy Lee go Honolulu 2 day later ,0
of course to advance 5  week ,1
Let us go Louisville on Saturday  ?,2
Nah  I'm busy.  go get House-cleaning products go Fort Lauderdale on Friday ,2
What time should we meet go buy Sun-Pat go Lisbon on Friday  ?,2
How about  go Washington late for 3  week  ?,0
no I'm busy.  go San Bernardino move to 1 day ,0
Shall we go get Olive oil go Prague on Sunday  ?,2
Where should go Scottsdale hold up for 1 day  ?,0
what time go buy Toys suspend 1  week  ?,0
what time go Venice 4 month after  ?,0
Where we see Brimstone postpone 4 day  ?,0
Where we meet go Arlington move to 5 month  ?,0
You free go Los Angeles hold up for 2 month  ?,0
reject  I'll be out of town. go buy Chivas Regal go Lakewood 4  week ahead. ,1
You free go get Secret Recipe 1 month ahead.  ?,1
k go buy Tic Tac go Worcester 1 month before. ,1
Sorry  I have an appointment.  go buy Lee go Philadelphia late for 4 month ,0
When  go San Diego on Wednesday  ?,2
Are you free at go Norfolk on Sunday  ?,2
Sorry.  I'm busy.  see Shutter Island go Jacksonville 2 month advance. ,1
of course not I'm busy...  go Rochester suspend 4 month ,0
Nah  I'm busy.  go get House-cleaning products go Long Beach hold up for 4 day ,0
agree go get H&M go Jacksonville 4 day before. ,1
Why not 4 day early  ?,1
What location go Omaha on Sunday  ?,2
what day 2  week earlier.  ?,1
Let us go buy Acorn Stores on Friday  ?,2
You free go Boston 2  week earlier.  ?,1
Sorry.  I can't.  go buy Candies go El Paso 3 month before. ,1
Yup go get Nesquik go Lincoln move to 3  week ,0
Are you busy  go Oakland on Friday  ?,2
no I dont have time move to 4  week ,0
You free  go Moreno Valley 5  week early  ?,1
Why not on Sunday  ?,2
Do you want go get Real Gold suspend 5 day  ?,0
Let's  5 month advance.  ?,1
Do you want go get Budweiser 1 month earlier.  ?,1
Yeah... move to 1 month ,0
what day on Monday  ?,2
Where we meet go Pittsburgh on Sunday  ?,2
Let's  go get Medicines defer 2 day  ?,0
can't I can't.  go Henderson the day after tomorrow ,2
don't  I'll be out of town. the day after tomorrow ,2
no  I'll be out of town. late for 5  week ,0
Do you want go buy Nestlé Waters go Atlanta hold up for 5 day  ?,0
Great.  hold up for 2 month ,0
Where we meet go buy Bacardi go Long Beach 1  week in advance.  ?,1
Yup go Chicago 4 month advance. ,1
reject  I'll be out of town. go Henderson the day after tomorrow ,2
That's right go get House-cleaning products go Long Beach hold up for 4 day ,0
Sure!  move to 1  week ,0
Why not go buy Hennessy go Houston 1  week before.  ?,1
When should we meet go Laredo late for 4 day  ?,0
You free go get Vegetables 1  week pirior.  ?,1
don't  I have an appointment.  postpone 4 month ,0
You free on Wednesday  ?,2
Why not go buy Lilli Ann on Monday  ?,2
go where go buy LEonidas go London late for 4 month  ?,0
When should we meet go get Bujo tomorrow  ?,2
Where should 2  week ahead.  ?,1
When should we meet go get Tea go Ontario on Wednesday  ?,2
You free  on Wednesday  ?,2
What time should we meet go buy Bud Light go San Jose on Thursday  ?,2
go where go Jacksonville 2  week ahead.  ?,1
Are you free  go buy Sun-Pat on Friday  ?,2
Yes go get Olymel go Fremont late for 2 month ,0
What place go Minneapolis defer 2 day  ?,0
Sounds good.  see Iron Man  go Rome 2  week pirior. ,1
No.  I dont have time go get M&M Food Market 5 month pirior. ,1
Why not go Houston to advance 4 month  ?,1
Yes go buy Ex-Boyfriend go Stockton 5 day before. ,1
Let us go get Canned Goods go Venice 2 month later  ?,0
Are you free at go buy Pizza Hut on Sunday  ?,2
Where we meet go Milwaukee on Monday  ?,2
Where do you want on Wednesday  ?,2
What place go get Cheetos go Richmond defer 1 day  ?,0
Yes go get Flour on Monday ,2
Where go get SunnyD go Honolulu 3 month early  ?,1
Where we meet go get Cheetos go Glendale late for 1 day  ?,0
of course go buy Mataano 3 day ahead. ,1
You free late for 4 month  ?,0
Sounds good.  delay for  4 month ,0
Where should go get Hamilton Shirts defer 1  week  ?,0
When  go Oakland 4 month pirior.  ?,1
Where do you want move to 1 day  ?,0
When should we meet suspend 1  week  ?,0
k delay for  2  week ,0
Yeah... go get Malibu delay for  4 day ,0
How about  go get Kool-Aid go Laredo 3  week in advance.  ?,1
Yup go buy Ethika on Monday ,2
No. I dont have time go buy Coca Cola postpone 5 month ,0
Where we on Thursday  ?,2
what day 1 day after  ?,0
Yes go buy Ex-Boyfriend go Stockton late for 2 day ,0
Sorry.   I have an appointment.  go get Johnnie Walker go Milano 1  week ahead. ,1
Sorry  I'll be out of town. go get Flour 3  week after ,0
Are you busy  2 month after  ?,0
Are you free at go Scottsdale 2  week advance.  ?,1
Sure!  go get Lavazza defer 3 month ,0
How about  go Jacksonville on Friday  ?,2
Where we go New Orleans defer 5 month  ?,0
No.  I'm busy.  3 month earlier. ,1
Nah  I'm busy.  see The Ring go Houston 5 day early ,1
Why not on Monday  ?,2
not  I have an appointment.  late for 5 day ,0
can't  I'll be out of town. see The Wolf Of Wallstreet postpone 4 month ,0
Where should go get Keystone Light go Seattle 4 day in advance.  ?,1
Sorry.   I'll be out of town. 1  week early ,1
Want to go get White rice move to 2 month  ?,0
Want to go buy Ex-Boyfriend go Bellevue on Sunday  ?,2
Would you go Tokyo 4 month pirior.  ?,1
Are you busy  on Thursday  ?,2
no I'm busy.  go get Diet foods 2 month advance. ,1
what day to advance 2  week  ?,1
go where 4 month after  ?,0
Want to go San Antonio 2  week after  ?,0
What place see The Ring go Houston 5 day early  ?,1
no way  I have plans already.  go Jersey City the day after tomorrow ,2
  I'll be out of town. go get Soprole go Jacksonville on Monday ,2
Are you busy  go get Wonder Bread go Scottsdale 2 day earlier.  ?,1
of course not  I have plans already.  go Tulsa 1  week pirior. ,1
Would you go Milwaukee 4  week advance.  ?,1
okay go get TNT go Madison 3  week later ,0
what day go Ontario 4 day advance.  ?,1
  I have an appointment.  go St. Louis on Monday ,2
What location go buy Strongbow to advance 3 day  ?,1
What place go get JNCO to advance 1 month  ?,1
of course not  I have plans already.  go buy Cobblestone hold up for 4 month ,0
Where go get Secret Recipe 1 month ahead.  ?,1
Why not go get Ethika go Lancaster on Monday  ?,2
That's right go buy Guess go Columbus to advance 2 month ,1
can't I can't.  tomorrow ,2
yeah go Ontario 2 day ahead. ,1
Where hold up for 3 month  ?,0
Let us go get Soprole on Monday  ?,2
Ok.  go Murfreesboro on Tuesday ,2
Why not go Glendale late for 1 day  ?,0
Would you 5 day earlier.  ?,1
what day see Shutter Island go Moreno Valley move to 3  week  ?,0
go where delay for  5 day  ?,0
 I'm busy.  see American Pie 1  week in advance. ,1
go where go get House-cleaning products go Amarillo move to 2  week  ?,0
Would you 2 day before.  ?,1
Where should go Quebec late for 4 month  ?,0
OK on Sunday ,2
Are you free  go buy Mohito go Long Beach delay for  1 month  ?,0
You free go buy Icehouse go Norfolk postpone 5  week  ?,0
Of course go Miami hold up for 1 day ,0
no  I have an appointment.  late for 1 day ,0
You free go get TNT go Madison 3  week later  ?,0
How about  to advance 5 month  ?,1
What location go get Kits move to 4  week  ?,0
go where on Saturday  ?,2
What day should we meet go get DKNY go Fremont to advance 1 month  ?,1
What location 4  week in advance.  ?,1
You free go Colorado Springs 1 day pirior.  ?,1
Want to go buy Guinness go Jersey City 5 day earlier.  ?,1
Good 5 month pirior. ,1
You free  go get Housewares go Santa Ana 1 day earlier.  ?,1
what time see Finding Dory go Stockton 5 month later  ?,0
Want to go Toledo on Saturday  ?,2
Want to suspend 2 month  ?,0
Let's  go Detroit 1 day later  ?,0
Let us 3 day in advance.  ?,1
what time go buy Mohito go Philadelphia on Tuesday  ?,2
Do you want go Phoenix 5 month before.  ?,1
What day should we meet go San Diego late for 4  week  ?,0
Let's  go Milwaukee 2 month pirior.  ?,1
Yup go get Agua Vida 4  week after ,0
Sure.  go buy Tic Tac go Glendale 5 day early ,1
Shall we go London late for 4 month  ?,0
Where we see Inside Out 5  week in advance.  ?,1
Where we see Wonder Woman on Wednesday  ?,2
What place go get Nabisco on Friday  ?,2
Sure!  on Saturday ,2
Where 5  week ahead.  ?,1
Do you want 2 day earlier.  ?,1
Yup go buy Applebee's 3  week pirior. ,1
Where we go buy Sun-Pat 2 day before.  ?,1
Where go buy Sauces today  ?,2
Want to see Ice Age 2 go Nashville 3  week in advance.  ?,1
Let's  suspend 2 day  ?,0
Let's  go get Wonder Bread go Scottsdale 4 month after  ?,0
what day go Milwaukee on Thursday  ?,2
go where go buy Canned Goods 5 month earlier.  ?,1
Sorry.   I'll be out of town. go Arlington today ,2
Would you go buy Ethika today  ?,2
What day should we meet defer 4 day  ?,0
Where do you want go buy Candies go Richmond 1  week after  ?,0
Where should go get Condiments on Tuesday  ?,2
Where we meet go get Frooti go San Jose 5 day pirior.  ?,1
When  5  week ahead.  ?,1
When  go get Cross Colours go Jacksonville delay for  3 month  ?,0
no way  I'll be out of town. go buy TNT 1 month later ,0
what time go Phoenix 4 day later  ?,0
Where do you want 4 month ahead.  ?,1
Ok.  go get Grolsch postpone 3 month ,0
Where go get Guinness go Rochester 4 day ahead.  ?,1
what day the day after tomorrow  ?,2
OK!  go Laredo on Wednesday ,2
When should we meet go get Strongbow go Innsbruck on Wednesday  ?,2
Why not go get Countess Mara go Madrid 1 month later  ?,0
go where tomorrow  ?,2
Yup 3 month ahead. ,1
Why not go get House-cleaning products on Wednesday  ?,2
what time go buy Dairy delay for  1 month  ?,0
Why not go Milano defer 3  week  ?,0
no I'm busy...  go get Andrew Marc delay for  3 day ,0
k go Pittsburgh 2 day pirior. ,1
Yup go Minneapolis 3  week pirior. ,1
Why not go buy Canned Goods go Amarillo 3 month later  ?,0
Let us go get Andrew Marc go Rome to advance 3 day  ?,1
of course see Finding Dory 5 month later ,0
What time should we meet go San Jose on Sunday  ?,2
what day go Atlanta hold up for 2 day  ?,0
When  go Boston 4  week pirior.  ?,1
go where go Minneapolis hold up for 3 month  ?,0
Let's  go get JNCO go Garland move to 1  week  ?,0
Want to go buy Dairy go Venice 4  week earlier.  ?,1
what time the day after tomorrow  ?,2
of course not I can't.  3  week advance. ,1
Are you busy  go get Heinz go Arlington 5 day earlier.  ?,1
what time go Jacksonville 5  week after  ?,0
No. I dont have time go Lakewood 2 day early ,1
You free  go Santa Ana the day after tomorrow  ?,2
Good go get Guinness delay for  5  week ,0
No.  I'll be out of town. go buy Frooti on Saturday ,2
How about  go get Keystone Light go Salem suspend 1 month  ?,0
Where do you want go get Domino go Fremont hold up for 2 month  ?,0
Do you want 3 day later  ?,0
Where we meet go Milwaukee 4  week ahead.  ?,1
Why not go Long Beach delay for  3  week  ?,0
You free go buy Dairy go Venice today  ?,2
Where we meet go buy Prigat go Murfreesboro move to 1 day  ?,0
Sure!  go buy Duvel Golden Ale go Saint Paul today ,2
Nice today ,2
Shall we delay for  5 day  ?,0
Nah  I dont have time go Albuquerque on Monday ,2
Why not go buy Acorn Stores go Washington 1 day in advance.  ?,1
What day should we meet go Kansas City on Saturday  ?,2
Sorry.  I dont have time go buy Guess go Toledo on Tuesday ,2
no way  I have an appointment.  go get Meat to advance 3 day ,1
agree go get H&M 4 day before. ,1
What day should we meet go Nashville on Saturday  ?,2
Yup go get Fruits go Scottsdale today ,2
Where we meet go Jersey City delay for  2  week  ?,0
No. I'm busy...  3 month before. ,1
Ok.  4  week advance. ,1
What location go get Forever 21 go Seattle on Monday  ?,2
Sure!  2 day ahead. ,1
What day should we meet go get TNT go Madison 3  week later  ?,0
"No..., I I can't.  postpone 4 day ",0
go where go get Canned Goods tomorrow  ?,2
Do you want go Arlington on Thursday  ?,2
don't I'm busy...  go buy Coffee go San Bernardino today ,2
reject  I'll be out of town. go get Bujo go San Bernardino 5  week after ,0
Why not 3 day after  ?,0
No. I dont have time go get Nonalcoholic beverages 5 day early ,1
Shall we on Sunday  ?,2
Let's  go buy Aquafina go Pittsburgh on Wednesday  ?,2
Let's  see Iron Man  go Rome 2  week pirior.  ?,1
nope  I have an appointment.  the day after tomorrow ,2
