text,labels
"Great.  go Amarillo late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",0
what time delay for  9 year  ?,0
what day go buy EMEL Fashion to advance 3 month  ?,1
k go buy Dollie & Me go Oakland 8 month early ,1
Do you want 3 day in advance.  ?,1
What day should we meet go buy Calvin Klein go Rochester defer 7  week  ?,0
When should we meet go buy Olymel go Washington on Saturday  ?,2
Where we meet defer 4 year  ?,0
Nah   I'll be out of town. go buy Ex-Boyfriend 6  week earlier. ,1
no way  I have plans already.  go get Mossimo on Thursday ,2
You free go get Knorr go Bucharest to advance 5 year  ?,1
Where go get Pizza Hut postpone 9 year  ?,0
Where do you want 4 day early  ?,1
Sorry  I have an appointment.  go Chicago postpone 4  week ,0
What location go get Medicines go Fayetteville 4 year advance.  ?,1
Let us go buy Lilli Ann defer 1  week  ?,0
When  2 day before.  ?,1
What time should we meet 6 year after  ?,0
Shall we go Los Angeles 4 month in advance.  ?,1
You free go Sacramento 3  week before.  ?,1
You free go Henderson 2  week pirior.  ?,1
go where 2 month later  ?,0
Would you go get Betty Crocker go Berlin hold up for 4  week  ?,0
Yup go get Dunkin' Donuts go Fayetteville on Tuesday ,2
Where go get Highland Spring defer 9  week  ?,0
of course not I'm busy.  go get Applebee's 9 day later ,0
Want to go get Aquafina go Columbus 7 year advance.  ?,1
What location see Friends With Kids tomorrow  ?,2
What location go get Lavazza on Tuesday  ?,2
You free  see Shrek go Charlotte on Wednesday  ?,2
What day should we meet 8 month earlier.  ?,1
Yep go get Prigat go Milwaukee on Tuesday ,2
Are you busy  go get Smirnoff on Wednesday  ?,2
When should we meet go Murfreesboro postpone 9  week  ?,0
What time should we meet late for 2 day  ?,0
When  go Fremont on Friday  ?,2
"No..., I I'm busy.  go get Decorations go Hollywood defer 7 year ",0
Shall we go Jersey City 7 month before.  ?,1
Would you go Zurich 9  week in advance.  ?,1
Shall we go get EMEL Fashion go Indianapolis 3  week later  ?,0
Where 9 day before.  ?,1
"No.  I'll be out of town. go Murfreesboro late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",0
What day should we meet go Stockton 3 year pirior.  ?,1
of course go get Knorr go Moreno Valley 4  week in advance. ,1
No. I dont have time 1 day earlier. ,1
"Yeah... go Los Angeles one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week in advance. ",1
Great.  go get Columbia Sportswear go Jacksonville on Wednesday ,2
Shall we go get Hennessy the day after tomorrow  ?,2
"of course not  I have an appointment.  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year later ",0
Great.  see Terminator 2 go Honolulu 6  week later ,0
Do you want go get Corona 6 month ahead.  ?,1
Shall we see Ice Age 2 go Louisville 9  week in advance.  ?,1
True dat on Tuesday ,2
No.   I have an appointment.  go buy Cosmetics on Friday ,2
Are you free  go get Betty Crocker on Sunday  ?,2
Yes see The Ring today ,2
Sorry.  I dont have time go Reno 1 year later ,0
No.  I have plans already.  go buy Soprole 2 day later ,0
When should we meet 6 year pirior.  ?,1
yeah suspend 7 month ,0
Yes go get H&M 8  week advance. ,1
Why not on Monday  ?,2
Let's  go get Cappy go Bakersfield on Sunday  ?,2
What day should we meet go buy C&A go Ontario 4 month early  ?,1
don't I dont have time go get Knorr suspend 3 month ,0
"Where we go Lincoln one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month pirior.  ?",1
You free  go buy Nice Collective to advance 3 month  ?,1
Let's  go get Ethika 5 year earlier.  ?,1
Shall we go San Antonio 1 month ahead.  ?,1
Shall we go get Subway 2  week pirior.  ?,1
Ok.  see Interstellar go New York move to 3 day ,0
Sorry  I have an appointment.  go get Heineken go Columbus move to 5  week ,0
Nah  I'm busy.  go buy Vegetables go Springfield today ,2
"You free go buy Angels Jeanswear go Omaha one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day after  ?",0
Where we go Seattle on Tuesday  ?,2
What time should we meet 9 day pirior.  ?,1
Let's  see Fantastic Beasts and Where To Find Them late for 4  week  ?,0
You free  go Ontario on Tuesday  ?,2
When  go get Brahma 8 day ahead.  ?,1
When should we meet ?,2
Where we meet go Lancaster on Saturday  ?,2
Where do you want go Arlington the day after tomorrow  ?,2
Let us see Snatch suspend 8 year  ?,0
Shall we today  ?,2
Let's  hold up for 3  week  ?,0
go where go get Sauces 1 month pirior.  ?,1
What place see Pretty Woman go Detroit 5 month early  ?,1
Let's  go get Detergents 6 year advance.  ?,1
nope I dont have time go get Bud Light 9  week later ,0
Are you busy  go buy Corona go New York 1 month pirior.  ?,1
What location go get Yanjing on Wednesday  ?,2
What location go Lincoln on Sunday  ?,2
what day 1 day advance.  ?,1
What place go get Personal Care go Chicago the day after tomorrow  ?,2
You free go buy Deep River Rock go Bakersfield 8 year earlier.  ?,1
"When should we meet go buy Pizza Hut one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year before.  ?",1
What location see Friends With Kids go Innsbruck 4  week before.  ?,1
Where we go buy Medicines hold up for 9 year  ?,0
Let's  go Ontario 1 month ahead.  ?,1
Sorry.   I have plans already.  go buy Tommy Hilfinger go Louisville on Monday ,2
What time should we meet go buy Strongbow on Friday  ?,2
Why not go get Fish go Jacksonville hold up for 4 year  ?,0
Sorry.   I have an appointment.  go Las Vegas on Tuesday ,2
Let's  go get Nonalcoholic beverages today  ?,2
When should we meet 6  week in advance.  ?,1
Would you go buy Johnnie Walker go Valetta 2 day earlier.  ?,1
What time should we meet go buy Rip Curl on Tuesday  ?,2
not  I have plans already.  go get Magnum 3 month early ,1
Nah  I dont have time see Harry Potter and The Sorcerer's Stone 5 month advance. ,1
"What day should we meet go get Levis one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ahead.  ?",1
not I can't.  1  week advance. ,1
Let's  go get Keystone Light go Louisville on Sunday  ?,2
of course not I can't.  go Lakewood 3 month earlier. ,1
What time should we meet go get Evian go Fullerton to advance 10 day  ?,1
Yes go Huntsville postpone 10 day ,0
Want to on Thursday  ?,2
Nah  I can't.  go get Blue Moon go Pittsburgh to advance 9 day ,1
of course not I dont have time go buy Bud Light go Irving move to 10 day ,0
Where do you want go buy Tic Tac go Indianapolis late for 3  week  ?,0
What place go get Dr. Oetker go Berna today  ?,2
Where do you want 2 day in advance.  ?,1
Do you want go buy Aquafina on Tuesday  ?,2
yeah go buy Brooks Brothers the day after tomorrow ,2
Yes go Moreno Valley 1  week pirior. ,1
Where we go Honolulu 8 day before.  ?,1
nope I dont have time go get Corona go Valetta late for 6 day ,0
Sure!  go buy Brooks Brothers go Stockton move to 6 month ,0
Are you free at go buy Evian go Long Beach on Thursday  ?,2
Nice go Madison delay for  2 day ,0
"Where we go Rome one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year early  ?",1
Where go New York on Tuesday  ?,2
Would you go San Jose 2 month in advance.  ?,1
"No..., I  I'll be out of town. go buy Pizza Hut go Lisbon suspend 7 year ",0
"You free  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month pirior.  ?",1
"What place go San Francisco postpone one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
reject  I have an appointment.  hold up for 7 month ,0
No.  I dont have time go get Corona go Irving late for 5 day ,0
Shall we go get Evolution Fresh on Monday  ?,2
When  10  week earlier.  ?,1
Where go buy JNCO 7 year after  ?,0
Yep to advance 2  week ,1
Yes see The Conjuring on Saturday ,2
What time should we meet go get Chivas Regal to advance 5  week  ?,1
Are you busy  3  week in advance.  ?,1
what day hold up for 9  week  ?,0
Shall we go buy Cappy 2  week pirior.  ?,1
Where we meet delay for  7 year  ?,0
Where should suspend 7 day  ?,0
Do you want go buy Keystone Light go Prague 9 year before.  ?,1
"No..., I  I have plans already.  late for 7 month ",0
"No..., I I'm busy...  go get Tanqueray 10 month early ",1
"How about  go get Guess go Columbus one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ahead.  ?",1
What day should we meet go Irving hold up for 6  week  ?,0
Where should go buy Kinder go Huntsville 8  week ahead.  ?,1
Let us go buy Tsingtao go Fayetteville tomorrow  ?,2
alright go buy Domino go Moreno Valley 2 day in advance. ,1
no way  I have an appointment.  go buy Z Lager 8 year advance. ,1
yeah go Colorado Springs 5  week advance. ,1
"What time should we meet late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
What day should we meet move to 1 year  ?,0
What location go Las Vegas tomorrow  ?,2
Why not today  ?,2
Are you busy  go get Lee on Monday  ?,2
"No.  I have plans already.  defer one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",0
Why not go Santa Ana on Monday  ?,2
How about  go get Guaranito go Hollywood 6 month later  ?,0
Great.  go Berna tomorrow ,2
When should we meet go Phoenix postpone 1 day  ?,0
Let's  go buy Guinness 4  week early  ?,1
When  hold up for 9 month  ?,0
That's right defer 3  week ,0
Sorry  I have an appointment.  go buy Lee go Richmond on Saturday ,2
what day today  ?,2
no I dont have time go Fort Lauderdale on Monday ,2
What location go buy Sun-Pat go Tulsa on Tuesday  ?,2
Why not go Fremont on Thursday  ?,2
what time go buy Brooks Brothers go Stockton move to 6 month  ?,0
Sorry  I have plans already.  on Tuesday ,2
no  I'll be out of town. go Fullerton on Wednesday ,2
Would you go San Antonio suspend 9  week  ?,0
Where should go get Evolution Fresh go Cincinnati 3 month later  ?,0
Sounds good.  on Sunday ,2
Yep go get Blue Moon suspend 1 day ,0
Let's  on Sunday  ?,2
Let's  6 month ahead.  ?,1
What time should we meet go buy Corona go San Bernardino suspend 4 month  ?,0
How about  go get Brooks Brothers 9 day pirior.  ?,1
"Where we meet go buy Coca Cola one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year earlier.  ?",1
How about  go buy Lee go Richmond on Saturday  ?,2
"No..., I  I'll be out of town. go buy Pizza Hut 8 day advance. ",1
"agree go buy Wonder Bread go Columbus late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ",0
Of course go get Brooks Brothers suspend 3 month ,0
Sorry.   I have an appointment.  see Shrek 8  week before. ,1
what time go buy Tomato sauce 7  week earlier.  ?,1
of course not  I have plans already.  go buy Lavazza go Sacramento 2 year before. ,1
What day should we meet go get Tsingtao on Monday  ?,2
  I have an appointment.  go buy Grooming products 10  week ahead. ,1
You free  go buy Subway go Huntsville on Saturday  ?,2
Are you free at go get Bel Group the day after tomorrow  ?,2
Why not go get Seafood the day after tomorrow  ?,2
OK!  go get Blue Moon 8 day later ,0
You free go buy Cherokee Inc. go Rome suspend 7 month  ?,0
When  go buy Hamilton Shirts go Escondido 4 year ahead.  ?,1
Of course go get Baskin robbins tomorrow ,2
When  go get Izod go St. Louis on Thursday  ?,2
"Sorry.   I have plans already.  go get SABA one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year after ",0
Do you want 4 month after  ?,0
Do you want suspend 3  week  ?,0
Where we meet go buy Tic Tac hold up for 5  week  ?,0
what time go get SunnyD on Friday  ?,2
Let us go Richmond move to 4 day  ?,0
Are you busy  go Tallahassee on Sunday  ?,2
You free go get Decorations go Indianapolis on Friday  ?,2
Why not go get Levis go Milwaukee delay for  7 month  ?,0
nope I can't.  go get Hamilton Shirts go Richmond move to 4 day ,0
Why not go get Frooti go Madrid move to 1 year  ?,0
Are you free  go get Tanqueray go Lyon on Thursday  ?,2
Why not go get Vitta Foods 2 day before.  ?,1
"Why not go Fort Lauderdale one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month before.  ?",1
Want to go get Lee on Monday  ?,2
When  on Tuesday  ?,2
When  go get Z Lager 3 month later  ?,0
You free go Worcester on Thursday  ?,2
Want to go Hollywood tomorrow  ?,2
When should we meet go buy Applebee's on Sunday  ?,2
Where we meet 2 year ahead.  ?,1
How about  go get Cherokee Inc. on Saturday  ?,2
Yup go buy Brahma go Orlando on Saturday ,2
Why not see Friends With Kids 9 month after  ?,0
reject I dont have time go Otawa 8  week pirior. ,1
What day should we meet delay for  4 month  ?,0
Shall we go Wien on Wednesday  ?,2
Are you busy  go Saint Paul today  ?,2
what time go buy Malibu on Sunday  ?,2
Why not go buy Bud Light on Monday  ?,2
Yep go buy Alcoholic beverages on Monday ,2
not I can't.  go Fullerton 10  week advance. ,1
what day go buy Budweiser 5 month in advance.  ?,1
When should we meet go Venice move to 2 year  ?,0
Where we see Blood Diamond go Seattle on Tuesday  ?,2
okay go Fullerton on Saturday ,2
Good on Thursday ,2
don't I'm busy...  go buy Mohito go Memphis hold up for 1 day ,0
What day should we meet go get Aquafina 7 year advance.  ?,1
of course go Louisville move to 7 day ,0
Do you want go buy Deep River Rock go Bakersfield on Tuesday  ?,2
What location go get Wonder Bread go Honolulu 1 month later  ?,0
You free  go Houston 3 day early  ?,1
Let us go Richmond on Tuesday  ?,2
Sure.  hold up for 8  week ,0
Would you 4 year advance.  ?,1
Shall we defer 4 day  ?,0
Would you late for 1 month  ?,0
Shall we see The Notebook go Orlando the day after tomorrow  ?,2
what day go buy Tanqueray 6 year after  ?,0
Let's  2 year pirior.  ?,1
Where should go get Dr. Oetker on Tuesday  ?,2
When should we meet go Rome delay for  3 year  ?,0
Why not see Seven go Las Vegas suspend 2 year  ?,0
Where go Jersey City 6  week pirior.  ?,1
Where we meet go buy McDonald's go Los Angeles the day after tomorrow  ?,2
"Are you free at go get Nabisco one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month advance.  ?",1
nope  I have an appointment.  go buy Cappy go Indianapolis delay for  8 day ,0
Let's  go get Merc Clothing 5 month before.  ?,1
Are you free  go buy Kinder go Huntsville 3 day later  ?,0
Let us on Wednesday  ?,2
When  go get Bujo 1 year pirior.  ?,1
When should we meet go Jacksonville 8 month later  ?,0
Sorry.  I'm busy...  go buy Edelweiss go Bellevue move to 1  week ,0
Do you want on Saturday  ?,2
of course go New Orleans 1 month early ,1
You free go Fullerton on Sunday  ?,2
Where suspend 2 month  ?,0
"No.  I have an appointment.  go get KFC one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year advance. ",1
What time should we meet go get Evian go New Orleans on Wednesday  ?,2
When  go get Candies go Charlotte 5 day early  ?,1
Let's  go buy SABA go Nashville postpone 8 year  ?,0
"Yep go buy C&A one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day advance. ",1
When  late for 9 month  ?,0
go where on Wednesday  ?,2
Are you busy  go get Martell on Saturday  ?,2
 I dont have time go the Japanese place today ,2
not I can't.  go get Dollie & Me defer 4 month ,0
Nice move to 10 year ,0
OK go Rome on Sunday ,2
k go get Dishware go Fayetteville 10 month pirior. ,1
Are you free at go get Brahma on Wednesday  ?,2
"You free  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance.  ?",1
Yeah... on Wednesday ,2
Yep see Terminator I go New York 6 year after ,0
No.  I dont have time tomorrow ,2
Why not on Tuesday  ?,2
"of course go Irving late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ",0
Want to see Fantastic Beasts and Where To Find Them 3 year later  ?,0
What place defer 6  week  ?,0
Where do you want on Monday  ?,2
Where we meet go buy Brown rice go Fayetteville 2 year early  ?,1
