text,labels
What day should we meet go Berlin delay for  1 month  ?,"[0, 0, 1, 1, 0]"
When  postpone 1 day  ?,"[0, 0, 1, 0, 0]"
OK!  see Interstellar go Portland to advance 2  week ,"[0, 1, 1, 1, 1]"
Are you free  2  week earlier.  ?,"[0, 0, 1, 0, 0]"
Good go Seattle on Wednesday ,"[0, 0, 1, 1, 1]"
Let us go buy Medicines delay for  4 month  ?,"[1, 1, 1, 0, 0]"
don't  I have plans already.  see Harry Potter and The Sorcerer's Stone go Rome 3 month in advance. ,"[0, 1, 1, 1, 1]"
No.   I have an appointment.  go Laredo 5  week in advance. ,"[0, 0, 1, 1, 1]"
You free  go Prague 4  week early  ?,"[0, 0, 1, 1, 0]"
what time go Paris 3 day pirior.  ?,"[0, 0, 1, 1, 0]"
Where we meet go get Frozen foods go Murfreesboro today  ?,"[0, 1, 1, 1, 0]"
can't wait hold up for 4 month ,"[0, 0, 1, 0, 1]"
Would you go get Baby food go San Jose defer 3 day  ?,"[1, 1, 1, 1, 0]"
What time should we meet go get LEonidas go Seattle on Wednesday  ?,"[0, 1, 1, 1, 0]"
What location go Chicago 5 month before.  ?,"[0, 0, 1, 1, 0]"
what day go get Frozen foods go Murfreesboro  ?,"[0, 1, 1, 1, 0]"
Are you free  go buy Budweiser on Monday  ?,"[0, 1, 1, 0, 0]"
alright go get Cosmetics go Kansas City hold up for 1 month ,"[0, 1, 1, 1, 1]"
That's right go Berlin defer 2  week ,"[0, 0, 1, 1, 1]"
Let's  go Fort Lauderdale  ?,"[1, 0, 0, 1, 0]"
Sorry.  I can't.  go London on Tuesday ,"[0, 0, 1, 1, 1]"
When  go get Hygiene products go Laredo suspend 3 day  ?,"[0, 1, 1, 1, 0]"
Where do you want go get Ethika go Fullerton 1  week early  ?,"[0, 1, 1, 1, 0]"
No. I'm busy...  postpone 2 month ,"[0, 0, 1, 0, 1]"
Shall we go get Mumm to advance 5 day  ?,"[1, 1, 1, 0, 0]"
What day should we meet 1  week advance.  ?,"[0, 0, 1, 0, 0]"
Where should go Madrid 4 day before.  ?,"[0, 0, 1, 1, 0]"
what day go get Lilli Ann go Milwaukee 1 day earlier.  ?,"[0, 1, 1, 1, 0]"
What time should we meet go get Grooming products on Saturday  ?,"[0, 1, 1, 0, 0]"
Let's  1  week before.  ?,"[1, 0, 1, 0, 0]"
No.  I'll be out of town. 2 day ahead. ,"[0, 0, 1, 0, 1]"
Shall we go get Loyandford go Memphis 4  week in advance.  ?,"[1, 1, 1, 1, 0]"
Sorry.   I have plans already.  on Wednesday ,"[0, 0, 1, 0, 1]"
Where we meet go buy Loyandford on Friday  ?,"[0, 1, 1, 1, 0]"
How about  go buy Max Studio  ?,"[0, 1, 0, 0, 0]"
What time should we meet go get Dr. Oetker 3 month in advance.  ?,"[0, 1, 1, 0, 0]"
Nah   I have an appointment.  go buy Pizza Hut go Laredo 3  week pirior. ,"[0, 1, 1, 1, 1]"
Yeah... go El Paso late for 1  week ,"[0, 0, 1, 1, 1]"
Let us go Innsbruck  ?,"[1, 0, 0, 1, 0]"
Are you busy  go get Tanqueray go Jersey City 4 day ahead.  ?,"[0, 1, 1, 1, 0]"
Sorry.  I can't.  go get Nonalcoholic beverages go London to advance 1 day ,"[0, 1, 1, 1, 1]"
You free  go buy LEonidas  ?,"[0, 1, 0, 0, 0]"
Where do you want go buy Bel Group on Monday  ?,"[0, 1, 1, 1, 0]"
Let's  go buy Personal hygiene go Henderson  ?,"[1, 1, 0, 1, 0]"
Want to go get Tsingtao  ?,"[1, 1, 0, 0, 0]"
what day go get Countess Mara  ?,"[0, 1, 1, 0, 0]"
Let us go get Z Lager go San Francisco 2 month after  ?,"[1, 1, 1, 1, 0]"
go where postpone 1 month  ?,"[0, 0, 1, 1, 0]"
Why not go Henderson go buy Aquafina  ?,"[0, 1, 0, 1, 0]"
Where go buy Rip Curl postpone 1 day  ?,"[0, 1, 1, 1, 0]"
Where do you want go Jacksonville on Wednesday  ?,"[0, 0, 1, 1, 0]"
can't wait 3 day ahead. ,"[0, 0, 1, 0, 1]"
When should we meet go Minneapolis the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
Shall we 1  week in advance.  ?,"[1, 0, 1, 0, 0]"
True dat go get C&A ,"[0, 1, 0, 0, 1]"
Sounds good.  go get Smirnoff go Huntsville postpone 4 month ,"[0, 1, 1, 1, 1]"
Where we go Huntsville 1  week advance.  ?,"[0, 0, 1, 1, 0]"
When should we meet see Terminator I on Monday  ?,"[0, 1, 1, 0, 0]"
What day should we meet go get Loyandford go Memphis postpone 3 month  ?,"[0, 1, 1, 1, 0]"
What place go buy McDonald's go Otawa  ?,"[0, 1, 0, 1, 0]"
What time should we meet delay for  4 day  ?,"[0, 0, 1, 0, 0]"
Would you go Rochester on Monday  ?,"[1, 0, 1, 1, 0]"
OK go buy Budweiser go Hollywood 4 day advance. ,"[0, 1, 1, 1, 1]"
"No..., I  I have an appointment.  go buy Vitta Foods ","[0, 1, 0, 0, 1]"
Why not go get Jameson go Phoenix 1  week pirior.  ?,"[0, 1, 1, 1, 0]"
Yep go buy Strongbow go Boston postpone 4 day ,"[0, 1, 1, 1, 1]"
Would you go Phoenix today  ?,"[1, 0, 1, 1, 0]"
When should we meet go Oakland 1 month before.  ?,"[0, 0, 1, 1, 0]"
Would you go get Dollie & Me go Berna suspend 4 day  ?,"[1, 1, 1, 1, 0]"
go where go get Ex-Boyfriend on Wednesday  ?,"[0, 1, 1, 1, 0]"
what day go Laredo  ?,"[0, 0, 1, 1, 0]"
Where we go Garland 2 day early  ?,"[0, 0, 1, 1, 0]"
not  I have plans already.  defer 5  week ,"[0, 0, 1, 0, 1]"
Yes go buy Sweets go London 1  week in advance. ,"[0, 1, 1, 1, 1]"
no way I dont have time go Berna suspend 4 day ,"[0, 0, 1, 1, 1]"
Yup go buy Izod go Quebec suspend 4  week ,"[0, 1, 1, 1, 1]"
Where go buy Izod on Saturday  ?,"[0, 1, 1, 1, 0]"
Nice hold up for 4  week ,"[0, 0, 1, 0, 1]"
"And it &apos;s made up of three parts , I believe .","[0, 0, 0, 0, 0]"
When  go buy Rip Curl 1 month ahead.  ?,"[0, 1, 1, 0, 0]"
Nice go get Martell ,"[0, 1, 0, 0, 1]"
Do you want see Ice Age 1 go Milwaukee on Tuesday  ?,"[1, 1, 1, 1, 0]"
You free  see Avengers Infinity War go Garland today  ?,"[0, 1, 1, 1, 0]"
exactly go get Seafood go Miami tomorrow ,"[0, 1, 1, 1, 1]"
Let us go buy Seafood suspend 5 day  ?,"[1, 1, 1, 0, 0]"
Let's  go buy Domino  ?,"[1, 1, 0, 0, 0]"
What time should we meet go Saint Paul on Wednesday  ?,"[0, 0, 1, 1, 0]"
what day go Dallas  ?,"[0, 0, 1, 1, 0]"
No.  I have an appointment.  go Saint Paul go buy Tanqueray ,"[0, 1, 0, 1, 1]"
agree go buy Bel Group go Pittsburgh on Monday ,"[0, 1, 1, 1, 1]"
Let us go Rome 5 month earlier.  ?,"[1, 0, 1, 1, 0]"
When should we meet go San Francisco postpone 1 day  ?,"[0, 0, 1, 1, 0]"
Great.  see Thor : Ragnarok 1 day before. ,"[0, 1, 1, 0, 1]"
What location go get Z Lager go San Francisco  ?,"[0, 1, 0, 1, 0]"
When should we meet go get Hygiene products the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
What day should we meet move to 1  week  ?,"[0, 0, 1, 0, 0]"
When should we meet hold up for 5  week  ?,"[0, 0, 1, 0, 0]"
Do you want see Friends With Kids 1 day early  ?,"[1, 1, 1, 0, 0]"
Why not go get Jameson today  ?,"[0, 1, 1, 0, 0]"
what time suspend 1 day  ?,"[0, 0, 1, 0, 0]"
Sounds good.  go Santa Ana ,"[0, 0, 0, 1, 1]"
reject I'm busy...  go Huntsville tomorrow ,"[0, 0, 1, 1, 1]"
When  go buy Strongbow go Tallahassee 2  week early  ?,"[0, 1, 1, 1, 0]"
"No..., I I can't.  go get Sun-Pat go Fort Lauderdale ","[0, 1, 0, 1, 1]"
Why not go buy Domino to advance 1 month  ?,"[0, 1, 1, 0, 0]"
When should we meet suspend 2 day  ?,"[0, 0, 1, 0, 0]"
Sounds good.  go buy Grooming products defer 3 month ,"[0, 1, 1, 0, 1]"
Where see Harry Potter and The Sorcerer's Stone go Rome move to 4  week  ?,"[0, 1, 1, 1, 0]"
What day should we meet go get Calvin Klein go Madrid 1 month ahead.  ?,"[0, 1, 1, 1, 0]"
Where we meet go Laredo go get Hygiene products  ?,"[0, 1, 0, 1, 0]"
What location go buy LEonidas tomorrow  ?,"[0, 1, 1, 1, 0]"
What location go get Tsingtao  ?,"[0, 1, 0, 1, 0]"
Why not go get Cosmetics go Kansas City  ?,"[0, 1, 0, 1, 0]"
Are you free at go Berna on Thursday  ?,"[0, 0, 1, 1, 0]"
no way I'm busy...  go Boston on Tuesday ,"[0, 0, 1, 1, 1]"
can't wait go buy Coffee go Dallas on Monday ,"[0, 1, 1, 1, 1]"
no I'm busy.  go Seattle the day after tomorrow ,"[0, 0, 1, 1, 1]"
What time should we meet go get Ground turkey  ?,"[0, 1, 1, 0, 0]"
Where do you want suspend 5 day  ?,"[0, 0, 1, 1, 0]"
Sounds good.  3 day pirior. ,"[0, 0, 1, 0, 1]"
Want to go buy Pizza Hut go Laredo on Saturday  ?,"[1, 1, 1, 1, 0]"
nope I'm busy...  go Fayetteville 4 month before. ,"[0, 0, 1, 1, 1]"
okay go Oakland move to 2 month ,"[0, 0, 1, 1, 1]"
Of course go buy Aquafina on Friday ,"[0, 1, 1, 0, 1]"
can't wait go London hold up for 4 month ,"[0, 0, 1, 1, 1]"
reject I can't.  go get Forever 21 go Springfield 2 day earlier. ,"[0, 1, 1, 1, 1]"
no I'm busy.  go get Mohito go Murfreesboro 2 day advance. ,"[0, 1, 1, 1, 1]"
Yep go Fayetteville 4 day later ,"[0, 0, 1, 1, 1]"
Do you want go get Levis on Tuesday  ?,"[1, 1, 1, 0, 0]"
Let's  go buy Personal hygiene tomorrow  ?,"[1, 1, 1, 0, 0]"
no  I have an appointment.  go get DKNY go Chicago ,"[0, 1, 0, 1, 1]"
go where go Sacramento 5  week early  ?,"[0, 0, 1, 1, 0]"
Yeah... go get Deep River Rock go Fremont late for 4 day ,"[0, 1, 1, 1, 1]"
You free  go buy Secret Recipe 3  week early  ?,"[0, 1, 1, 0, 0]"
k go get Wendy's go Madrid on Monday ,"[0, 1, 1, 1, 1]"
How about  go buy Healthtex 5 month before.  ?,"[0, 1, 1, 0, 0]"
Let us go get Cosmetics go Kansas City hold up for 1 month  ?,"[1, 1, 1, 1, 0]"
When should we meet go Bellevue move to 5 day  ?,"[0, 0, 1, 1, 0]"
Let us 4 day before.  ?,"[1, 0, 1, 0, 0]"
Want to move to 1  week  ?,"[1, 0, 1, 0, 0]"
not  I have an appointment.  go buy Bel Group ,"[0, 1, 0, 0, 1]"
You free 2  week pirior.  ?,"[0, 0, 1, 0, 0]"
"No..., I  I have an appointment.  go San Diego see Interstellar ","[0, 1, 0, 1, 1]"
what day go buy Toys 5 month pirior.  ?,"[0, 1, 1, 0, 0]"
Let us go Columbus 2 day early  ?,"[1, 0, 1, 1, 0]"
You free  see Limitless  ?,"[0, 1, 0, 0, 0]"
What day should we meet postpone 3 month  ?,"[0, 0, 1, 0, 0]"
You free go get Cereals on Tuesday  ?,"[0, 1, 1, 0, 0]"
Where go buy Rip Curl on Saturday  ?,"[0, 1, 1, 1, 0]"
Want to see Octav on Wednesday  ?,"[1, 1, 1, 0, 0]"
Where go buy Medicines go Rome 2  week before.  ?,"[0, 1, 1, 1, 0]"
Sorry.   I have plans already.  go Murfreesboro defer 2 month ,"[0, 0, 1, 1, 1]"
What time should we meet go get Strongbow  ?,"[0, 1, 1, 0, 0]"
Where should go Fullerton 4  week ahead.  ?,"[0, 0, 1, 1, 0]"
Let us go Oakland  ?,"[1, 0, 0, 1, 0]"
Sorry.   I have plans already.  go Reno on Wednesday ,"[0, 0, 1, 1, 1]"
Let us go get Koton the day after tomorrow  ?,"[1, 1, 1, 0, 0]"
What time should we meet 3  week before.  ?,"[0, 0, 1, 0, 0]"
Of course go Huntsville delay for  4 month ,"[0, 0, 1, 1, 1]"
Great.  go buy Converse go Arlington hold up for 3 day ,"[0, 1, 1, 1, 1]"
Want to go Denver go buy Granini  ?,"[1, 1, 0, 1, 0]"
not  I have plans already.  1 month after ,"[0, 0, 1, 0, 1]"
no way I dont have time on Saturday ,"[0, 0, 1, 0, 1]"
What time should we meet 5 day early  ?,"[0, 0, 1, 0, 0]"
Want to 1 month before.  ?,"[1, 0, 1, 0, 0]"
Where do you want go Pittsburgh on Monday  ?,"[0, 0, 1, 1, 0]"
Where see Harry Potter and The Sorcerer's Stone  ?,"[0, 1, 0, 1, 0]"
Would you go get Papadopoulos  ?,"[1, 1, 0, 0, 0]"
Want to go get Cobblestone 4 month early  ?,"[1, 1, 1, 0, 0]"
Do you want go Laredo delay for  2  week  ?,"[1, 0, 1, 1, 0]"
alright go Fullerton on Friday ,"[0, 0, 1, 1, 1]"
Where should delay for  3 day  ?,"[0, 0, 1, 1, 0]"
Why not to advance 3 month  ?,"[0, 0, 1, 0, 0]"
Yeah... go get Kits ,"[0, 1, 0, 0, 1]"
can't wait go buy House-cleaning products go London hold up for 4 month ,"[0, 1, 1, 1, 1]"
No.  I dont have time go London 1  week in advance. ,"[0, 0, 1, 1, 1]"
When  go Springfield 2 month in advance.  ?,"[0, 0, 1, 1, 0]"
no way I'm busy.  see Avengers Infinity War 2 day early ,"[0, 1, 1, 0, 1]"
When should we meet go Tulsa 5 day ahead.  ?,"[0, 0, 1, 1, 0]"
No.  I have an appointment.  go Saint Paul ,"[0, 0, 0, 1, 1]"
Would you go get Cheetos  ?,"[1, 1, 0, 0, 0]"
"No..., I I'm busy.  go get Knorr hold up for 3  week ","[0, 1, 1, 0, 1]"
not  I'll be out of town. go get Sweets go Atlanta late for 1 day ,"[0, 1, 1, 1, 1]"
Sorry.  I'm busy.  go Fullerton on Thursday ,"[0, 0, 1, 1, 1]"
Shall we go get Cross Colours  ?,"[1, 1, 0, 0, 0]"
You free go buy Taco Bell go Fort Lauderdale on Monday  ?,"[0, 1, 1, 1, 0]"
what day go get Martell go Jacksonville on Wednesday  ?,"[0, 1, 1, 1, 0]"
When should we meet see Terminator I go Amarillo 1 day before.  ?,"[0, 1, 1, 1, 0]"
Want to go buy Wendy's go Santa Ana  ?,"[1, 1, 0, 1, 0]"
Yep go Laredo ,"[0, 0, 0, 1, 1]"
No. I'm busy.  go get Starbucks go Hayward defer 3 month ,"[0, 1, 1, 1, 1]"
no  I have plans already.  on Saturday ,"[0, 0, 1, 0, 1]"
Where we go Saint Paul  ?,"[0, 0, 0, 1, 0]"
Sorry.  I'm busy.  1 day ahead. ,"[0, 0, 1, 0, 1]"
alright go Louisville 2  week advance. ,"[0, 0, 1, 1, 1]"
Sorry.  I'm busy.  go Phoenix 1  week pirior. ,"[0, 0, 1, 1, 1]"
No.  I dont have time go buy Sweets go London today ,"[0, 1, 1, 1, 1]"
of course go Bellevue 4 day ahead. ,"[0, 0, 1, 1, 1]"
Where we meet go Amarillo on Monday  ?,"[0, 0, 1, 1, 0]"
How about  defer 1 day  ?,"[0, 0, 1, 0, 0]"
no way I'm busy.  go buy Guaranito 1 month later ,"[0, 1, 1, 0, 1]"
Want to suspend 1 day  ?,"[1, 0, 1, 0, 0]"
You free  go Prague 1 day later  ?,"[0, 0, 1, 1, 0]"
not I'm busy...  go buy H&M on Wednesday ,"[0, 1, 1, 0, 1]"
Where should go Atlanta the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
what day go London delay for  2 day  ?,"[0, 0, 1, 1, 0]"
Nah   I'll be out of town. go get Deep River Rock go Fremont late for 4 day ,"[0, 1, 1, 1, 1]"
"No..., I I'm busy.  go get Knorr ","[0, 1, 0, 0, 1]"
don't I'm busy.  go get Strongbow go Springfield 4 month before. ,"[0, 1, 1, 1, 1]"
Sorry.  I can't.  go get Nonalcoholic beverages go London on Tuesday ,"[0, 1, 1, 1, 1]"
What place see Chocolat 1 month pirior.  ?,"[0, 1, 1, 1, 0]"
of course not I can't.  see The Ring suspend 1 day ,"[0, 1, 1, 0, 1]"
what day go Hollywood move to 3  week  ?,"[0, 0, 1, 1, 0]"
No. I'm busy...  go St. Louis 3  week early ,"[0, 0, 1, 1, 1]"
nope I can't.  go get Fruits ,"[0, 1, 0, 0, 1]"
Are you busy  2 day ahead.  ?,"[0, 0, 1, 0, 0]"
You free go Wien postpone 5 month  ?,"[0, 0, 1, 1, 0]"
Would you go get Tanqueray go Jersey City 1  week later  ?,"[1, 1, 1, 1, 0]"
no way  I'll be out of town. go Wien on Tuesday ,"[0, 0, 1, 1, 1]"
Let us defer 2 month  ?,"[1, 0, 1, 0, 0]"
Are you busy  go Lancaster on Thursday  ?,"[0, 0, 1, 1, 0]"
no I'm busy.  go Seattle ,"[0, 0, 0, 1, 1]"
"No..., I  I have an appointment.  go buy Andrew Marc go Louisville ","[0, 1, 0, 1, 1]"
How about  go Chicago 5 month before.  ?,"[0, 0, 1, 1, 0]"
Are you free  tomorrow  ?,"[0, 0, 1, 0, 0]"
That's right go buy Guess go Memphis tomorrow ,"[0, 1, 1, 1, 1]"
What day should we meet postpone 4 month  ?,"[0, 0, 1, 0, 0]"
"Economic growth to me , as a public-health professor , is the most important thing for development because it explains 80 percent of survival .","[0, 0, 0, 0, 0]"
Ok.  go Orlando hold up for 1 day ,"[0, 0, 1, 1, 1]"
Sorry I dont have time go buy Flowers the day after tomorrow ,"[0, 1, 1, 0, 1]"
Good go get Canned Goods ,"[0, 1, 0, 0, 1]"
what day see Interstellar today  ?,"[0, 1, 1, 0, 0]"
You free go get Fruits 2 day early  ?,"[0, 1, 1, 0, 0]"
What day should we meet postpone 1 month  ?,"[0, 0, 1, 0, 0]"
Where should go get Nonalcoholic beverages go San Bernardino 2  week earlier.  ?,"[0, 1, 1, 1, 0]"
When should we meet go buy Budweiser on Monday  ?,"[0, 1, 1, 0, 0]"
reject  I have an appointment.  go get Ex-Boyfriend go Portland on Wednesday ,"[0, 1, 1, 1, 1]"
Want to see Octav  ?,"[1, 1, 0, 0, 0]"
Where we go buy Seafood go Salt Lake City 5 day pirior.  ?,"[0, 1, 1, 1, 0]"
Let us go Reno go buy Magnum  ?,"[1, 1, 0, 1, 0]"
Where go buy Levis  ?,"[0, 1, 0, 1, 0]"
Where should go Fremont  ?,"[0, 0, 0, 1, 0]"
How about  go buy Healthtex  ?,"[0, 1, 0, 0, 0]"
True dat go Oakland ,"[0, 0, 0, 1, 1]"
no way I'm busy...  go buy Strongbow postpone 4 day ,"[0, 1, 1, 0, 1]"
Where we meet go buy Guaranito go Bucharest 1 month later  ?,"[0, 1, 1, 1, 0]"
When should we meet go get Papadopoulos  ?,"[0, 1, 1, 0, 0]"
You free  go Garland  ?,"[0, 0, 0, 1, 0]"
Want to go Berlin  ?,"[1, 0, 0, 1, 0]"
Sorry I can't.  go get Cosmetics go Kansas City ,"[0, 1, 0, 1, 1]"
Would you go get Papadopoulos delay for  5 day  ?,"[1, 1, 1, 0, 0]"
Yep go get Frozen foods go Murfreesboro 3 day ahead. ,"[0, 1, 1, 1, 1]"
Want to see Inside Out hold up for 1  week  ?,"[1, 1, 1, 0, 0]"
Ok.  go get Fruits ,"[0, 1, 0, 0, 1]"
How about  go Fayetteville  ?,"[0, 0, 0, 1, 0]"
Where we go buy Personal hygiene go Henderson tomorrow  ?,"[0, 1, 1, 1, 0]"
Where do you want go Huntsville suspend 4  week  ?,"[0, 0, 1, 1, 0]"
Where we go buy Jack Daniels go Fort Lauderdale suspend 3 day  ?,"[0, 1, 1, 1, 0]"
reject I dont have time go Quebec ,"[0, 0, 0, 1, 1]"
How about  go Saint Paul 3 day before.  ?,"[0, 0, 1, 1, 0]"
Yeah... go Boston 5  week in advance. ,"[0, 0, 1, 1, 1]"
can't I can't.  go get Grooming products on Saturday ,"[0, 1, 1, 0, 1]"
Let's  go get Dr. Oetker defer 2  week  ?,"[1, 1, 1, 0, 0]"
Do you want go Miami 5 month early  ?,"[1, 0, 1, 1, 0]"
Great.  go get Nonalcoholic beverages on Tuesday ,"[0, 1, 1, 0, 1]"
When should we meet go buy Nonalcoholic beverages go Philadelphia suspend 2 day  ?,"[0, 1, 1, 1, 0]"
Sorry.  I can't.  3 day later ,"[0, 0, 1, 0, 1]"
Where go buy Flour on Wednesday  ?,"[0, 1, 1, 1, 0]"
Where should go buy Dollie & Me  ?,"[0, 1, 0, 1, 0]"
Yes go Berna suspend 5 day ,"[0, 0, 1, 1, 1]"
Do you want go get Kits delay for  2 month  ?,"[1, 1, 1, 0, 0]"
not  I have plans already.  see Limitless go Detroit on Wednesday ,"[0, 1, 1, 1, 1]"
Would you hold up for 1  week  ?,"[1, 0, 1, 0, 0]"
exactly go buy Betty Crocker ,"[0, 1, 0, 0, 1]"
Where we go get Olive oil  ?,"[0, 1, 0, 1, 0]"
Would you go get Nabisco go Fullerton  ?,"[1, 1, 0, 1, 0]"
No. I dont have time go Fullerton 4  week ahead. ,"[0, 0, 1, 1, 1]"
Would you see Interstellar go San Diego 2 day later  ?,"[1, 1, 1, 1, 0]"
Are you busy  go get Sauces  ?,"[0, 1, 0, 0, 0]"
exactly 2 day ahead. ,"[0, 0, 1, 0, 1]"
Good go get Hygiene products go Laredo 5  week in advance. ,"[0, 1, 1, 1, 1]"
Want to go get DKNY go Bellevue tomorrow  ?,"[1, 1, 1, 1, 0]"
Let's  go Rome  ?,"[1, 0, 0, 1, 0]"
That's right go get Toys ,"[0, 1, 0, 0, 1]"
Yes go Jersey City on Saturday ,"[0, 0, 1, 1, 1]"
You free 4  week in advance.  ?,"[0, 0, 1, 0, 0]"
Yup postpone 1 month ,"[0, 0, 1, 0, 1]"
When should we meet go Tallahassee suspend 1 month  ?,"[0, 0, 1, 1, 0]"
okay go buy Flowers go Otawa the day after tomorrow ,"[0, 1, 1, 1, 1]"
Are you free at go Milwaukee  ?,"[0, 0, 0, 1, 0]"
Nice go Stockton ,"[0, 0, 0, 1, 1]"
Sorry I can't.  go Madrid ,"[0, 0, 0, 1, 1]"
True dat go get Strongbow on Thursday ,"[0, 1, 1, 0, 1]"
Would you go Rochester go get Medicines  ?,"[1, 1, 0, 1, 0]"
Want to go Lisbon move to 2 day  ?,"[1, 0, 1, 1, 0]"
Let us go buy Magnum 3  week before.  ?,"[1, 1, 1, 0, 0]"
reject  I have an appointment.  go buy McDonald's go Otawa 4  week before. ,"[0, 1, 1, 1, 1]"
Want to see The Notebook go Innsbruck on Sunday  ?,"[1, 1, 1, 1, 0]"
Where we go buy H&M go Lisbon 3 month early  ?,"[0, 1, 1, 1, 0]"
How about  go Murfreesboro  ?,"[0, 0, 0, 1, 0]"
When should we meet 4  week later  ?,"[0, 0, 1, 0, 0]"
When should we meet to advance 4 day  ?,"[0, 0, 1, 0, 0]"
When  go buy LEonidas move to 4  week  ?,"[0, 1, 1, 0, 0]"
What location go buy LEonidas go Scottsdale 3 day pirior.  ?,"[0, 1, 1, 1, 0]"
How about  go Tallahassee go get Malibu  ?,"[0, 1, 0, 1, 0]"
What day should we meet go Detroit suspend 2  week  ?,"[0, 0, 1, 1, 0]"
Let's  go buy Bacardi 4 month before.  ?,"[1, 1, 1, 0, 0]"
Do you want 4 month after  ?,"[1, 0, 1, 0, 0]"
Want to go Murfreesboro 1 month ahead.  ?,"[1, 0, 1, 1, 0]"
"Well , unfortunately , I &apos;ve got so many Viagra ads coming at me , your email is lost .","[0, 0, 0, 0, 0]"
When should we meet 2  week pirior.  ?,"[0, 0, 1, 0, 0]"
Are you free  late for 1 day  ?,"[0, 0, 1, 0, 0]"
Let's  go Bellevue suspend 1 day  ?,"[1, 0, 1, 1, 0]"
Shall we go buy Smirnoff go Minneapolis the day after tomorrow  ?,"[1, 1, 1, 1, 0]"
When should we meet go get Bujo go Rochester 2  week advance.  ?,"[0, 1, 1, 1, 0]"
Yeah... go Chicago 3 day later ,"[0, 0, 1, 1, 1]"
okay go buy Jack Daniels 2 month pirior. ,"[0, 1, 1, 0, 1]"
What time should we meet see The Notebook go Innsbruck  ?,"[0, 1, 1, 1, 0]"
You free go get Flour delay for  2  week  ?,"[0, 1, 1, 0, 0]"
When should we meet go get Nonalcoholic beverages on Tuesday  ?,"[0, 1, 1, 0, 0]"
Yep go Miami ,"[0, 0, 0, 1, 1]"
Let us go Kansas City  ?,"[1, 0, 0, 1, 0]"
Nah   I have plans already.  go buy Flour delay for  5  week ,"[0, 1, 1, 0, 1]"
Of course go Henderson 1 day in advance. ,"[0, 0, 1, 1, 1]"
Are you free at go Milwaukee 1 day earlier.  ?,"[0, 0, 1, 1, 0]"
What place go Oakland  ?,"[0, 0, 0, 1, 0]"
Would you go get Baby food 1 day early  ?,"[1, 1, 1, 0, 0]"
Would you go Reno 5 day later  ?,"[1, 0, 1, 1, 0]"
Would you go get Baby food go San Jose on Tuesday  ?,"[1, 1, 1, 1, 0]"
You free  go Berna suspend 5 day  ?,"[0, 0, 1, 1, 0]"
okay see Ice Age 1 go Milwaukee defer 2 day ,"[0, 1, 1, 1, 1]"
You free go get Bud Light go Wien 1  week ahead.  ?,"[0, 1, 1, 1, 0]"
OK defer 1  week ,"[0, 0, 1, 0, 1]"
Are you free at see Inside Out  ?,"[0, 1, 0, 0, 0]"
okay go Milwaukee on Tuesday ,"[0, 0, 1, 1, 1]"
When should we meet go get Knorr go Bellevue  ?,"[0, 1, 1, 1, 0]"
Let's  go get Strongbow 4 month before.  ?,"[1, 1, 1, 0, 0]"
Do you want go get Mohito 4  week later  ?,"[1, 1, 1, 0, 0]"
Of course the day after tomorrow ,"[0, 0, 1, 0, 1]"
Where should go get Medicines late for 5 month  ?,"[0, 1, 1, 1, 0]"
Of course go get Medicines go Rochester on Monday ,"[0, 1, 1, 1, 1]"
Are you free at go get Papadopoulos 5 month early  ?,"[0, 1, 1, 0, 0]"
Sorry.  I'm busy.  go get Kits go Bridgeport on Monday ,"[0, 1, 1, 1, 1]"
no way  I have plans already.  go get Nonalcoholic beverages ,"[0, 1, 0, 0, 1]"
alright go Prague 1 day later ,"[0, 0, 1, 1, 1]"
No.  I'll be out of town. go San Bernardino ,"[0, 0, 0, 1, 1]"
Yep go get Kinder go Miami on Thursday ,"[0, 1, 1, 1, 1]"
How about  go get Frozen foods 3 day ahead.  ?,"[0, 1, 1, 0, 0]"
You free  go Madison delay for  5 month  ?,"[0, 0, 1, 1, 0]"
When  go get Kits move to 1  week  ?,"[0, 1, 1, 0, 0]"
agree go Wien ,"[0, 0, 0, 1, 1]"
Where go buy Smirnoff the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Shall we go Lakewood 3  week advance.  ?,"[1, 0, 1, 1, 0]"
of course not I can't.  go get Mumm to advance 5 day ,"[0, 1, 1, 0, 1]"
What time should we meet go Rochester 3 day ahead.  ?,"[0, 0, 1, 1, 0]"
Let us go Kansas City tomorrow  ?,"[1, 0, 1, 1, 0]"
Let us go get Ground turkey go Zurich the day after tomorrow  ?,"[1, 1, 1, 1, 0]"
Where should go Prague  ?,"[0, 0, 0, 1, 0]"
Shall we move to 2 month  ?,"[1, 0, 1, 0, 0]"
agree go Oakland 4 day pirior. ,"[0, 0, 1, 1, 1]"
What time should we meet go buy Flowers 4 day before.  ?,"[0, 1, 1, 0, 0]"
what day go get Heineken  ?,"[0, 1, 1, 0, 0]"
