text,labels
no way I can't.  go get Guinness go Orlando 3 month later ,0
Nice go Bellevue the day after tomorrow ,2
You free  go Hayward on Thursday  ?,2
You free  go get Dishware go Quebec late for 4 month  ?,0
Where do you want go buy Guinness go Omaha 1  week pirior.  ?,1
You free go get Tea on Wednesday  ?,2
Would you go Rome today  ?,2
what day 3 month early  ?,1
Would you go Bridgeport to advance 4 month  ?,1
Do you want go buy Bread go Quebec 5  week advance.  ?,1
Shall we go Philadelphia late for 4 month  ?,0
No. I dont have time 4  week earlier. ,1
Are you free at go Santa Ana hold up for 3 month  ?,0
When should we meet go Santa Ana hold up for 4  week  ?,0
Shall we go Cincinnati postpone 5 month  ?,0
Sorry I'm busy...  go buy Evolution Fresh go Boston 4  week pirior. ,1
can't  I have plans already.  late for 1 day ,0
go where 2  week ahead.  ?,1
Want to go Scottsdale 1  week early  ?,1
Are you busy  go get Koalapop go Toledo on Wednesday  ?,2
What place 3 day earlier.  ?,1
no  I have an appointment.  go San Francisco to advance 2 day ,1
what day go get Red Lobster 2 day earlier.  ?,1
Where do you want go Detroit 1 month later  ?,0
not  I have an appointment.  go buy Nice Collective go Milwaukee on Monday ,2
Sorry.   I'll be out of town. 5 day earlier. ,1
Sure!  go get Agua Vida go San Antonio 5  week ahead. ,1
 I'm busy...  go Atlanta on Monday ,2
what time delay for  4 month  ?,0
Yes go Norfolk today ,2
Would you postpone 3  week  ?,0
When  go buy Frozen foods go San Diego move to 5  week  ?,0
What location go buy Grolsch go Cincinnati on Wednesday  ?,2
Where go buy Nestlé Waters delay for  1 month  ?,0
Let's  go Jacksonville 5  week earlier.  ?,1
Want to go buy Lee tomorrow  ?,2
What place go get Olive oil hold up for 5 month  ?,0
What time should we meet go get Jameson 5 month pirior.  ?,1
Where should go buy Martell go New York 2 month before.  ?,1
Are you free  go get Tsingtao 4  week after  ?,0
Would you go buy Ecko Unlimited hold up for 2 day  ?,0
what time go get Tsingtao go Springfield today  ?,2
Where we meet go Philadelphia 3  week earlier.  ?,1
no I dont have time go get Snack foods go Ontario on Wednesday ,2
agree go buy Hamilton Shirts to advance 5 month ,1
When should we meet 1  week pirior.  ?,1
You free go Anaheim on Friday  ?,2
OK!  go Quebec on Monday ,2
go where postpone 5  week  ?,0
Nah  I can't.  go get Nesquik go Lincoln 5  week in advance. ,1
How about  see Shutter Island on Wednesday  ?,2
Yup go buy Meat go Columbus 4 month early ,1
Where we meet go Houston today  ?,2
Do you want go get Burger King on Tuesday  ?,2
What place hold up for 4  week  ?,0
Are you free at suspend 1 month  ?,0
Are you busy  go buy Dry Goods delay for  5 month  ?,0
go where go buy Hygiene products to advance 1 month  ?,1
What day should we meet go Toledo defer 2 month  ?,0
Are you free  go Cincinnati 2 month pirior.  ?,1
Do you want go buy EMEL Fashion delay for  3 month  ?,0
Where should go get SABA defer 5  week  ?,0
Yeah... go get Stella Artois 4 day ahead. ,1
Why not move to 5 month  ?,0
Let's  3 month in advance.  ?,1
What day should we meet go San Bernardino tomorrow  ?,2
When  go Anaheim 2 day advance.  ?,1
Where do you want go get M&M Food Market 5 month pirior.  ?,1
What day should we meet see Harry Potter and The Sorcerer's Stone go Huntsville on Monday  ?,2
of course to advance 4  week ,1
Would you go get Hamilton Shirts 3  week advance.  ?,1
Why not go get Salmon go Jacksonville 5 month ahead.  ?,1
exactly go Phoenix the day after tomorrow ,2
Want to go buy Prigat go Murfreesboro on Sunday  ?,2
don't I can't.  go get Heinz defer 1 day ,0
Yep go buy Baskin robbins hold up for 5 month ,0
Sorry I'm busy.  see The Godfather 3 day in advance. ,1
what time go buy Koalapop 2 day ahead.  ?,1
Sounds good.  see The Dark Tower tomorrow ,2
What day should we meet go get Tanqueray postpone 4 day  ?,0
No.   I have an appointment.  4 day pirior. ,1
Sorry.  I'm busy...  go Springfield tomorrow ,2
Where we meet move to 5 month  ?,0
Are you free at go get Tanqueray 2  week in advance.  ?,1
What day should we meet go San Diego 2  week pirior.  ?,1
When should we meet go get Calvin Klein tomorrow  ?,2
Want to go get Heinz go Los Angeles suspend 5 day  ?,0
What place go buy Martell go Chicago 5 day earlier.  ?,1
How about  go buy Yanjing go Springfield tomorrow  ?,2
can't  I'll be out of town. see The Wolf Of Wallstreet 5 month before. ,1
Let us go buy Pizza Hut move to 4 day  ?,0
Let's  go Phoenix 4 day later  ?,0
Ok.  go buy Agua Vida on Tuesday ,2
Sorry.  I'm busy...  tomorrow ,2
Of course 4 month advance. ,1
Sorry I dont have time go Jacksonville 4 month early ,1
Nah  I'm busy.  late for 2 month ,0
Where we hold up for 4 day  ?,0
Yes go London on Saturday ,2
what day go Memphis 3 day later  ?,0
Are you busy  go buy Bakery products go Hayward 1 month pirior.  ?,1
True dat go Springfield 2 day pirior. ,1
Great.  see The Dark Knight go Oakland 3 month pirior. ,1
Sounds good.  go buy Prigat on Sunday ,2
Are you busy  go buy Applebee's late for 4  week  ?,0
no I'm busy.  go Seattle 2 month advance. ,1
You free go Boston on Thursday  ?,2
Let's  go get TNT 3  week later  ?,0
Let's  go Minneapolis on Sunday  ?,2
Let's  go buy Hamilton Shirts go Chicago on Wednesday  ?,2
Would you see Fantastic Beasts and Where To Find Them on Wednesday  ?,2
yeah go Oakland 3 month pirior. ,1
Yes go Atlanta late for 4 day ,0
Where we go buy Grolsch tomorrow  ?,2
OK see Ice Age 2 go Omaha hold up for 3  week ,0
Where go buy Columbia Sportswear on Wednesday  ?,2
Are you free at see Friends With Kids go El Paso 4 day pirior.  ?,1
Where go Atlanta defer 3 month  ?,0
What place go buy Max Studio go Escondido on Tuesday  ?,2
can't wait go Reno on Wednesday ,2
You free  go buy Mossimo on Friday  ?,2
Good go buy Calvin Klein 4 month after ,0
nope  I have plans already.  go Glendale on Thursday ,2
go where go Toledo tomorrow  ?,2
You free  go buy Pasta hold up for 5  week  ?,0
nope  I have plans already.  on Wednesday ,2
Where should go get Burger King on Tuesday  ?,2
Yeah... go Philadelphia late for 4 month ,0
can't  I'll be out of town. go Toledo 1 day earlier. ,1
Where go get Skol on Friday  ?,2
Are you free  go Detroit 3 day in advance.  ?,1
Sure!  go get Max Studio go Springfield defer 4  week ,0
reject I dont have time go buy Grolsch go Henderson 2  week after ,0
okay go get Pasta 1 day early ,1
When  go buy Nice Collective on Monday  ?,2
no way I'm busy...  go buy Forever 21 move to 2 month ,0
When should we meet go buy EMEL Fashion 3 day later  ?,0
Where do you want go Rome on Sunday  ?,2
Are you free  go buy Calvin Klein 1  week pirior.  ?,1
What day should we meet go buy Guess on Friday  ?,2
Yup go buy Decorations hold up for 2  week ,0
of course late for 3  week ,0
Sorry.  I can't.  go get Cobblestone 1 month earlier. ,1
Want to go Detroit 1  week in advance.  ?,1
Nah  I dont have time go get Bread on Monday ,2
You free  go Scottsdale 3  week in advance.  ?,1
Ok.  go San Diego hold up for 3  week ,0
What day should we meet go Scottsdale 2  week in advance.  ?,1
What location see The Wolf Of Wallstreet 5 month before.  ?,1
of course not  I have plans already.  go buy Tanqueray go Tulsa 1  week pirior. ,1
Shall we see Octav move to 1  week  ?,0
OK go Venice on Saturday ,2
What time should we meet go get Mataano 1 month after  ?,0
no  I'll be out of town. go buy LEonidas go Fullerton 1  week earlier. ,1
nope  I have an appointment.  tomorrow ,2
Yeah... go buy Toys go Lisbon 3 month earlier. ,1
Where we delay for  1 day  ?,0
"No..., I  I have plans already.  go get Personal hygiene to advance 2 day ",1
Sure!  go Oakland 1 month later ,0
Yes go buy Martell go Chicago on Sunday ,2
You free  go buy Decorations on Sunday  ?,2
what day go get House-cleaning products hold up for 4 day  ?,0
don't I dont have time go get Housewares on Monday ,2
Sorry.   I have an appointment.  go get Johnnie Walker go Milano 4  week later ,0
What place go buy Jameson go Glendale today  ?,2
What time should we meet go Honolulu to advance 4  week  ?,1
Where we meet go buy Yanjing go Amarillo suspend 3 day  ?,0
Where we 3 month pirior.  ?,1
Would you go get Applebee's defer 3 day  ?,0
Great.  go buy Koalapop go Oklahoma City suspend 2 month ,0
What place go buy Toys go Indianapolis 2  week in advance.  ?,1
Yup go Omaha today ,2
don't  I have an appointment.  go buy Poultry go Memphis 3 month before. ,1
Want to go get Merc Clothing late for 1 day  ?,0
no I'm busy.  5  week earlier. ,1
Are you busy  go Stockton move to 2 day  ?,0
What day should we meet go get Evolution Fresh 3 day later  ?,0
Why not go get Nutella go Wien 4  week advance.  ?,1
You free  go buy Bud Light on Thursday  ?,2
Shall we go get Calvin Klein defer 5 month  ?,0
can't I dont have time go Long Beach on Thursday ,2
Want to go buy Loyandford go Milano defer 3  week  ?,0
what time go Houston 4  week later  ?,0
Why not go buy Acorn Stores go Washington on Friday  ?,2
Good go Seattle to advance 5 month ,1
no I'm busy...  see Chocolat on Sunday ,2
How about  go get Vitta Foods go Zurich 5 day early  ?,1
Would you go buy Dr. Oetker go Memphis 1 day early  ?,1
Shall we see Chronicles of Narnia go Detroit on Monday  ?,2
You free  go buy Columbia Sportswear go Toledo on Wednesday  ?,2
Want to go buy Chivas Regal go Lakewood on Sunday  ?,2
Do you want go buy Martell go Miami hold up for 1 day  ?,0
Sorry  I'll be out of town. go Detroit on Wednesday ,2
go where late for 1 day  ?,0
Do you want go buy Hygiene products go Atlanta postpone 4 day  ?,0
Want to go get Malibu late for 4  week  ?,0
What location go get Snack foods on Wednesday  ?,2
Are you free at go get Brooks Brothers move to 2 day  ?,0
OK go buy Cross Colours 5 day ahead. ,1
No.   I have plans already.  go get White rice move to 2 month ,0
Are you busy  go get Diet foods go Seattle 2 month advance.  ?,1
Do you want go buy LEonidas go Jersey City the day after tomorrow  ?,2
No.  I'll be out of town. go buy Frooti suspend 5 day ,0
go where go Amarillo on Saturday  ?,2
Want to go Columbus on Friday  ?,2
Where should go Fremont suspend 5  week  ?,0
How about  go get Dishware go Los Angeles late for 5 day  ?,0
What location go buy Tommy Hilfinger go Madrid delay for  1 day  ?,0
Are you free at go Ontario on Saturday  ?,2
Do you want go Innsbruck tomorrow  ?,2
"No..., I  I have plans already.  go Minneapolis on Friday ",2
Why not go get Hygiene products go Houston postpone 4  week  ?,0
What place go Bellevue 1 day advance.  ?,1
No. I can't.  4 month early ,1
When should we meet go Columbus 1 day after  ?,0
Shall we go get Grooming products 4 day early  ?,1
Let us go get Keystone Light 5  week after  ?,0
yeah go get Papadopoulos on Wednesday ,2
go where go buy Koalapop go Fullerton 2 day ahead.  ?,1
How about  go buy Detergents go Toledo defer 3 day  ?,0
What place go Minneapolis 5  week early  ?,1
Let us go get Andrew Marc to advance 3 day  ?,1
Let's  2 month later  ?,0
Shall we go get Applebee's go Hayward on Saturday  ?,2
Let us go buy Personal Care postpone 2  week  ?,0
What day should we meet go buy Frooti delay for  4 day  ?,0
reject I dont have time go New York on Monday ,2
Shall we go buy Tic Tac delay for  5 day  ?,0
Why not see Chocolat 3 day advance.  ?,1
Yeah... go get Applebee's late for 1 month ,0
Where do you want go buy Kinder tomorrow  ?,2
What day should we meet go Fayetteville delay for  1  week  ?,0
Shall we go Oakland on Friday  ?,2
Where we meet 1  week pirior.  ?,1
Are you free  see Ice Age 2 on Saturday  ?,2
OK!  go buy Bread 5  week advance. ,1
When should we meet go get Fruits go Scottsdale 2  week advance.  ?,1
Where do you want go get Dishware go Los Angeles today  ?,2
Where go buy Brahma go Oakland delay for  4 day  ?,0
When  go get Flour 3  week after  ?,0
Do you want go buy Kool-Aid on Sunday  ?,2
Let us go Sacramento on Wednesday  ?,2
Sorry I dont have time go Omaha on Sunday ,2
of course not  I have plans already.  go buy Tanqueray on Saturday ,2
What location go buy Evian go Indianapolis on Thursday  ?,2
Where go get Lilli Ann 2 day later  ?,0
Shall we go buy Six Deuce go Washington 2  week ahead.  ?,1
no way  I'll be out of town. 4 month advance. ,1
Where do you want go get TNT go Madison tomorrow  ?,2
Sorry  I have plans already.  go get Dairy go New York 4 day early ,1
Would you go get Domino go Fremont on Sunday  ?,2
When  move to 3 day  ?,0
Why not go Albuquerque suspend 3 day  ?,0
can't wait go get Izod go New York move to 2 month ,0
What day should we meet to advance 2  week  ?,1
Great.  go Santa Ana on Monday ,2
Want to go Bucharest 4 day in advance.  ?,1
True dat go Stockton move to 2 day ,0
reject I'm busy...  go buy Strongbow hold up for 2 month ,0
Want to go get Housewares hold up for 3 month  ?,0
Would you go get Ciroc go Oakland 1 day pirior.  ?,1
go where 3 month in advance.  ?,1
 I'm busy.  go Seattle 5 day pirior. ,1
What location go Albuquerque 2  week before.  ?,1
What day should we meet go get Columbia Sportswear 2 day earlier.  ?,1
no  I'll be out of town. go get Columbia Sportswear 2 day earlier. ,1
When should we meet see Shutter Island go Tokyo 3 day before.  ?,1
Yes go Fremont to advance 1 month ,1
Shall we go get Cross Colours 2  week ahead.  ?,1
Are you free  go buy Cheese on Wednesday  ?,2
When should we meet go Santa Ana late for 3  week  ?,0
no  I'll be out of town. see Seven go Columbus 1 month early ,1
go where go Lakewood 4 month early  ?,1
of course not I can't.  go Minneapolis on Saturday ,2
Let's  go buy Ground turkey go San Jose postpone 4 day  ?,0
Are you busy  go buy Levis move to 2 day  ?,0
Let us 2 day ahead.  ?,1
not I'm busy.  go Honolulu tomorrow ,2
can't  I'll be out of town. go get Koalapop move to 2 day ,0
Great.  go get Heinz defer 1 day ,0
What day should we meet go Seattle 4 day in advance.  ?,1
Are you free at 5 day early  ?,1
Want to go buy Dairy 4  week earlier.  ?,1
go where go get Housewares go Santa Ana 1 day earlier.  ?,1
What day should we meet go Stockton on Thursday  ?,2
You free  suspend 2 month  ?,0
go where go buy Ecko Unlimited 5 month advance.  ?,1
can't  I have plans already.  see Titanic the day after tomorrow ,2
Sorry I dont have time go Omaha hold up for 3  week ,0
Sorry I'm busy.  move to 2 day ,0
Want to 2  week pirior.  ?,1
Why not go New York 4 day early  ?,1
what day go get Lilli Ann go Milwaukee 2 day later  ?,0
Yup go Minneapolis the day after tomorrow ,2
True dat late for 5  week ,0
Would you go buy Max Studio go Escondido on Tuesday  ?,2
Where we meet go buy Nestlé Waters go Milano on Saturday  ?,2
what day go buy Olive oil go Philadelphia tomorrow  ?,2
Ok.  go buy Dr. Oetker go Memphis suspend 1  week ,0
What time should we meet go get Carib Brewery 4 day before.  ?,1
can't I can't.  go buy Loyandford go Lisbon 4 month later ,0
What time should we meet go buy Meat 4 month early  ?,1
Nah   I'll be out of town. go buy Eggs 5  week earlier. ,1
What location go get Baskin robbins on Friday  ?,2
can't  I have an appointment.  go Rome tomorrow ,2
Why not 5 day later  ?,0
No. I dont have time go get Nonalcoholic beverages go Irving tomorrow ,2
Are you busy  go get Wonder Bread on Saturday  ?,2
yeah go Ontario delay for  5 day ,0
OK!  go get Soprole go Prague 3  week before. ,1
of course not  I have plans already.  go buy Snack foods go San Bernardino tomorrow ,2
What place go get Johnnie Walker go Valetta to advance 2 month  ?,1
Ok.  postpone 5 day ,0
Do you want go buy Guess go Columbus to advance 2 month  ?,1
When should we meet go get Starbucks 5  week in advance.  ?,1
agree 1 month in advance. ,1
Of course go buy Loyandford go Milano on Thursday ,2
Want to go get Malibu on Friday  ?,2
Are you free at go get DKNY today  ?,2
You free go buy Fruits go Springfield on Wednesday  ?,2
Would you go Richmond defer 1  week  ?,0
reject  I'll be out of town. the day after tomorrow ,2
Yeah... go get Bread go Anaheim late for 4  week ,0
Yup move to 3  week ,0
can't  I have an appointment.  5 day early ,1
Do you want go Jersey City 4 day later  ?,0
Where go Jacksonville defer 3 day  ?,0
Let us go get Ground turkey defer 1  week  ?,0
What day should we meet go get Soprole go Prague move to 1 day  ?,0
