text,labels
You free  go Rochester 10  week after  ?,0
agree go Madrid hold up for 9  week ,0
You free  delay for  5 year  ?,0
Where go Orlando to advance 5 month  ?,1
exactly go get Knorr to advance 5 year ,1
what time go get Sweets on Thursday  ?,2
"When  go buy Baby-care go Stockton one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year later  ?",0
Where we meet see Terminator I today  ?,2
Do you want go get Andy Capp's fries go Columbus 4 month after  ?,0
You free go Baltimore 2 year after  ?,0
You free go Huntsville on Tuesday  ?,2
no I dont have time go Fullerton 5 day before. ,1
What place go Santa Ana hold up for 10 year  ?,0
What location go get Baby food go Tulsa 6 month early  ?,1
Let's  go Miami on Tuesday  ?,2
Why not go get Martell go Las Vegas delay for  5  week  ?,0
What place go get Dishware go St. Louis hold up for 9  week  ?,0
Where go buy Soprole go Rome on Tuesday  ?,2
"can't wait go get Jameson go New Orleans suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ",0
what day go get Nice Collective go Boston suspend 9 month  ?,0
Yup go get Personal Care go Arlington the day after tomorrow ,2
Let us go get Nonalcoholic beverages 9  week in advance.  ?,1
what time go buy Dairy on Monday  ?,2
Shall we go Irving hold up for 6  week  ?,0
When should we meet go buy Lee go Richmond to advance 9 month  ?,1
Let us go buy Snack foods go Laredo suspend 7 month  ?,0
no I'm busy...  9 month earlier. ,1
what time go Jersey City delay for  2  week  ?,0
don't I can't.  go get Loyandford go Valetta on Tuesday ,2
of course not I can't.  go El Paso late for 7 month ,0
Sure.  see The Dark Tower on Sunday ,2
Sorry I dont have time go get Papadopoulos the day after tomorrow ,2
can't  I have plans already.  go Louisville late for 9 month ,0
Why not go get Moutai late for 3 month  ?,0
"No..., I I dont have time go buy Corona go San Francisco on Friday ",2
don't  I have plans already.  9 month advance. ,1
No.  I'll be out of town. go Murfreesboro today ,2
can't I'm busy...  go Omaha today ,2
"No..., I I can't.  6 day after ",0
Let us go Rome late for 1 month  ?,0
Where do you want go get Levis go Milwaukee delay for  7 month  ?,0
OK!  go get Kinder 8 month early ,1
Sorry I'm busy.  go get Sweets go Denver on Sunday ,2
"No..., I  I'll be out of town. go buy Blue Moon postpone 9  week ",0
what time go get Chivas Regal on Monday  ?,2
Nice 7 year ahead. ,1
OK go buy Z Lager the day after tomorrow ,2
Are you free at suspend 9 month  ?,0
Want to go get Malibu postpone 2 day  ?,0
no  I have plans already.  3 month later ,0
"of course not  I'll be out of town. go San Francisco hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ",0
Why not go Prague move to 3 day  ?,0
Would you go Orlando tomorrow  ?,2
of course not  I have plans already.  go buy Lavazza on Wednesday ,2
What time should we meet go get Medicines go Miami move to 6 day  ?,0
Would you go Seattle defer 6  week  ?,0
Where we go Washington hold up for 9 year  ?,0
Where do you want go buy Six Deuce go San Bernardino on Sunday  ?,2
You free  see The Godfather go Innsbruck the day after tomorrow  ?,2
When  go Charlotte today  ?,2
go where hold up for 1 month  ?,0
What time should we meet go get Mumm go Chicago 9 day ahead.  ?,1
"can't  I'll be out of town. one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month after ",0
Sorry.   I'll be out of town. go buy Secret Recipe to advance 9 month ,1
alright 4 day advance. ,1
Are you free  see Seven go Tokyo hold up for 5 month  ?,0
How about  9 year earlier.  ?,1
Sorry  I have an appointment.  go get Deep River Rock go Columbus on Sunday ,2
No.   I have plans already.  on Tuesday ,2
Let us 8 day ahead.  ?,1
What time should we meet go buy Nudie Jeans 8 month earlier.  ?,1
Sorry.   I'll be out of town. late for 7 year ,0
of course go buy Real Gold go Zurich late for 6 day ,0
not I dont have time to advance 10 day ,1
Shall we go Stockton 1 month in advance.  ?,1
Let us late for 3 day  ?,0
How about  go buy Betty Crocker defer 2 day  ?,0
No.  I have plans already.  go Salem on Tuesday ,2
You free  go Reno tomorrow  ?,2
Sorry I'm busy...  go buy Bakery products go Reno postpone 8 month ,0
  I have an appointment.  go Tokyo 7 day pirior. ,1
Where we go buy Pizza Hut on Wednesday  ?,2
yeah go get Real Gold go Rochester on Thursday ,2
Are you free at go Oakland 7 month earlier.  ?,1
Why not go Santa Ana today  ?,2
When should we meet go buy Pizza Hut go Ontario on Friday  ?,2
You free  go Washington on Sunday  ?,2
When  go get Baby food 1 day before.  ?,1
What location go buy Salmon on Sunday  ?,2
Would you go Baltimore late for 2 day  ?,0
k go get Salmon go Huntsville postpone 2 day ,0
don't I can't.  go get Loyandford 3 day pirior. ,1
You free 5 month advance.  ?,1
Would you see Rambo III go Innsbruck on Thursday  ?,2
Where we meet go get Brooks Brothers hold up for 5 day  ?,0
not I dont have time go get Prigat postpone 5  week ,0
"Of course one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ahead. ",1
Do you want go buy Andrew Marc delay for  5 month  ?,0
Shall we see The Dark Tower go Dallas defer 3 day  ?,0
what day go buy Flour on Thursday  ?,2
Sorry I can't.  go get Olive oil 7 month later ,0
can't wait go buy Betty Crocker on Saturday ,2
Let's  see Avengers Infinity War on Monday  ?,2
Do you want go get Mohito go Worcester 6 month earlier.  ?,1
Sorry I'm busy...  10  week early ,1
what day suspend 4  week  ?,0
Why not go buy Flour on Thursday  ?,2
Yep go Los Angeles suspend 1 month ,0
What place go buy Grooming products go El Paso suspend 6 month  ?,0
no way I dont have time defer 1 year ,0
what day 2 month earlier.  ?,1
That's right go get Aquafina go San Antonio on Thursday ,2
reject I'm busy.  go get Cross Colours go Albuquerque defer 2 month ,0
Where we meet move to 7 month  ?,0
"No..., I I'm busy...  go get Nesquik on Sunday ",2
Sorry I dont have time go Boston 8  week advance. ,1
No. I'm busy...  see Brimstone go Huntsville 9 month pirior. ,1
go where go Hayward suspend 2 day  ?,0
Would you go buy Paper Goods to advance 9 day  ?,1
How about  go Oakland postpone 10 year  ?,0
Where we meet go Houston today  ?,2
nope I'm busy...  delay for  3 month ,0
When  go buy Ciroc go Jersey City 9 year in advance.  ?,1
What day should we meet go buy Medicines 2 month ahead.  ?,1
Where do you want go Bucharest 1 day earlier.  ?,1
Sorry.  I can't.  go Fayetteville 3 month after ,0
Would you go New Orleans late for 1 year  ?,0
Let's  go get Blue Moon go Louisville to advance 2 day  ?,1
Let us 7 day before.  ?,1
what time go buy Secret Recipe to advance 9 month  ?,1
"When  go buy Wendy's go Venice one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year early  ?",1
Good go get Doritos go San Antonio 8 day pirior. ,1
  I have an appointment.  go buy Bottled waters go Oklahoma City hold up for 5  week ,0
You free  8 year ahead.  ?,1
Would you go buy Karen Kane today  ?,2
What place go buy Dollie & Me go Orlando 7 day later  ?,0
Are you free at go get Bel Group go Hayward the day after tomorrow  ?,2
Where do you want go Fayetteville tomorrow  ?,2
Why not go buy Mumm go San Jose on Monday  ?,2
"Why not go buy Tsingtao go Fayetteville delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",0
can't  I have plans already.  go Lakewood 6 month early ,1
"Do you want go buy Diet foods go Huntsville one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year pirior.  ?",1
How about  go Tallahassee 10 year after  ?,0
go where see Blood Diamond 10 year later  ?,0
Are you free  go buy Personal hygiene on Monday  ?,2
  I have plans already.  go buy Columbia Sportswear go Moreno Valley on Wednesday ,2
When  go get Personal hygiene go Portland late for 3 month  ?,0
Are you free  go Los Angeles to advance 3 month  ?,1
When should we meet see Blood Diamond go Seattle 8  week early  ?,1
not I can't.  go Reno move to 8  week ,0
"Sounds good.  go buy TNT go Murfreesboro late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",0
Why not go Zurich 4 month early  ?,1
Yeah... go get Heineken go Seattle on Wednesday ,2
What time should we meet late for 6 day  ?,0
go where move to 6 day  ?,0
When  go Bridgeport on Friday  ?,2
Yep go buy SABA postpone 8 year ,0
go where go Bakersfield on Tuesday  ?,2
Where we meet go Arlington the day after tomorrow  ?,2
What location go get McDonald's go Prague on Friday  ?,2
what day see Alien go Tallahassee on Thursday  ?,2
no I'm busy...  go get SunnyD on Friday ,2
no way I'm busy...  see The Conjuring on Saturday ,2
Where we meet go Richmond 1 day before.  ?,1
You free go get Candies go Berlin on Sunday  ?,2
  I have plans already.  postpone 6 year ,0
Why not 6 year advance.  ?,1
Do you want hold up for 9 year  ?,0
Nice go get Burger King 6 day early ,1
Shall we go buy Olive oil suspend 9 month  ?,0
of course see Romeo and Juliet on Thursday ,2
What day should we meet 5 month early  ?,1
go where 1 month pirior.  ?,1
Are you free  go Columbus postpone 8  week  ?,0
Sounds good.  7 month in advance. ,1
Of course go get Brooks Brothers go San Jose 1 month early ,1
Where do you want go get Smirnoff postpone 8 month  ?,0
no  I have plans already.  see Titanic tomorrow ,2
Shall we go buy Andrew Marc go Kansas City 5 month ahead.  ?,1
"When  go Tallahassee one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month after  ?",0
go where go buy Dunkin' Donuts on Friday  ?,2
Why not suspend 6 day  ?,0
Let us go get Edelweiss go Seattle on Sunday  ?,2
What day should we meet go Los Angeles hold up for 8 day  ?,0
Where we meet go buy Applebee's on Thursday  ?,2
"When  go get Eggs one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month in advance.  ?",1
what day go Jersey City move to 9  week  ?,0
You free  go Orlando on Saturday  ?,2
What place go Atlanta hold up for 8 day  ?,0
Want to go get Tsingtao go Portland today  ?,2
Would you go buy Betty Crocker on Thursday  ?,2
What time should we meet go Bucharest 8  week earlier.  ?,1
Nice go buy Betty Crocker go London 6 year after ,0
What time should we meet go get Nesquik go Murfreesboro 1 day before.  ?,1
"When  go buy Hygiene products go Lakewood move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
Want to move to 7 day  ?,0
What day should we meet go get Domino go Oakland to advance 1  week  ?,1
True dat go buy Olive oil suspend 9 month ,0
You free  see Shrek 8  week before.  ?,1
When should we meet go buy Max Studio tomorrow  ?,2
Sorry  I'll be out of town. go get Burger King go Irving tomorrow ,2
of course not I can't.  go get Kinder go Milwaukee 8 month early ,1
"Where we meet go get Cappy move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
"No..., I I'm busy.  4 month early ",1
You free  go get Evian go New Orleans 10 day early  ?,1
Want to go buy Decorations go Miami suspend 10 day  ?,0
OK go New York on Wednesday ,2
what day go buy Magnum go London 6 month ahead.  ?,1
what day go Laredo 1  week advance.  ?,1
Where should go Murfreesboro 3 day later  ?,0
Where should see Harry Potter and The Sorcerer's Stone go San Francisco postpone 8 month  ?,0
what time go get Cosmetics go Berlin late for 5 month  ?,0
Are you busy  go buy Olymel on Thursday  ?,2
what day defer 6  week  ?,0
Are you free  go buy Baby-care go Milwaukee hold up for 6 month  ?,0
Why not go get Frooti go Madrid 7 day pirior.  ?,1
Sorry.  I'm busy.  defer 9  week ,0
Do you want go get Pet foods go El Paso on Sunday  ?,2
go where go Philadelphia on Sunday  ?,2
No. I dont have time go buy Applebee's go Saint Paul hold up for 4  week ,0
When should we meet go get Mohito go Worcester 8 year earlier.  ?,1
Where go get Papadopoulos go El Paso hold up for 6 month  ?,0
Let us delay for  8 day  ?,0
No. I can't.  9 year after ,0
What location go buy Cosmetics go Ontario 9  week early  ?,1
Are you busy  go Laredo move to 4 day  ?,0
"Shall we one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ahead.  ?",1
Would you go buy Paper Goods go Orlando to advance 9 day  ?,1
reject  I'll be out of town. 9 day before. ,1
Why not go buy Skol go Reno 8  week pirior.  ?,1
What location go Wien 1 year later  ?,0
what time go get Koton 1 month earlier.  ?,1
When should we meet 5 month before.  ?,1
what time see Rambo I 8 month in advance.  ?,1
What place go get Mataano go Reno on Friday  ?,2
Let us go get Frooti go Madrid move to 1 year  ?,0
What location delay for  7 year  ?,0
What time should we meet go buy Snack foods hold up for 3 year  ?,0
Why not 6 day in advance.  ?,1
Where we meet go get Nice Collective go Kansas City on Tuesday  ?,2
agree go buy Snack foods go Lakewood hold up for 3 year ,0
What location go buy Cosmetics 9  week early  ?,1
What day should we meet go Louisville 4  week in advance.  ?,1
Good go get Countess Mara 1  week before. ,1
When  go buy Cheetos go Stockton the day after tomorrow  ?,2
Would you go get Baby Gap 8 day before.  ?,1
You free go buy Pizza Hut go Sacramento on Tuesday  ?,2
No.  I can't.  late for 3 month ,0
How about  go San Bernardino 1 year later  ?,0
What day should we meet go buy Cappy to advance 2 month  ?,1
"How about  go buy Six Deuce go Memphis suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month  ?",0
what time go buy Sun-Pat go Salt Lake City 5 month after  ?,0
what time go buy Juicy Juice tomorrow  ?,2
Want to go Richmond delay for  6 day  ?,0
Where we move to 7 day  ?,0
can't I can't.  6  week before. ,1
When  go get Brooks Brothers 9 day pirior.  ?,1
Let's  go Quebec delay for  8 year  ?,0
How about  go get M&M Food Market 3 year earlier.  ?,1
what time go get Dishware go Fayetteville 10 month pirior.  ?,1
k 6 year advance. ,1
When should we meet see Wonder Woman 1 month ahead.  ?,1
Sounds good.  defer 4 day ,0
"Do you want go get Tomato sauce go Venice one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance.  ?",1
  I have an appointment.  go Fremont on Wednesday ,2
Want to go Rochester 6 day before.  ?,1
Yup go Paris hold up for 4 year ,0
OK go buy Calvin Klein defer 9 year ,0
Where we meet go San Diego delay for  7 year  ?,0
"No..., I  I have an appointment.  go Milwaukee on Monday ",2
"Great.  go get Columbia Sportswear go Jacksonville hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",0
Where go get Snack foods 8 month advance.  ?,1
What time should we meet go buy Kinder on Wednesday  ?,2
Want to go get Bujo go Louisville on Monday  ?,2
No.  I can't.  go get Betty Crocker today ,2
When  go buy Baby-care go Honolulu 8 day before.  ?,1
Let's  go buy Forever 21 delay for  3 month  ?,0
what day go buy Burger King go Las Vegas late for 7 month  ?,0
Sorry.   I have plans already.  go buy Soprole go Rome on Tuesday ,2
Sorry.  I can't.  3 month after ,0
Where should go get Avirex 2 day advance.  ?,1
don't I'm busy...  go buy Dr. Oetker go Bakersfield hold up for 4 day ,0
Shall we go buy Cosmetics go Reno 7  week later  ?,0
yeah 2  week in advance. ,1
Where should go get Keystone Light move to 7 month  ?,0
True dat go buy McDonald's go Baltimore on Thursday ,2
"Are you busy  go get Chivas Regal one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day after  ?",0
not I dont have time go get Mumm on Sunday ,2
Do you want go buy Deep River Rock suspend 6 day  ?,0
Yep go Orlando on Wednesday ,2
You free see SING go El Paso on Monday  ?,2
Sorry I'm busy.  delay for  4 month ,0
can't wait go buy JNCO 7 year after ,0
what time suspend 4  week  ?,0
nope I can't.  go get Dr. Oetker on Monday ,2
When  go buy Wendy's go Venice 1 month later  ?,0
